ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00879000501,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,halsey,9/30/90,9/30/90,active
00879000510,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,1000,halsey,9/30/90,9/30/90,active
00904197760,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,major pharmaceu,9/30/90,9/30/90,active
00904197840,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,500,major pharmaceu,9/30/90,9/30/90,active
00904197860,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,major pharmaceu,9/30/90,9/30/90,active
10019015144,meperidine,meperidine,meperidine,NA,solution,injection,25,mg/ml,1,"west-ward, inc.",12/31/81,12/31/81,inactive
10019015147,meperidine,meperidine,meperidine,NA,syringe,injection,25,mg/ml,1,"west-ward, inc.",1/1/82,1/1/82,inactive
10019015244,meperidine,meperidine,meperidine,NA,solution,injection,50,mg/ml,1,"west-ward, inc.",12/31/81,12/31/81,active
10019015247,meperidine,meperidine,meperidine,NA,syringe,injection,50,mg/ml,1,"west-ward, inc.",1/1/82,1/1/82,inactive
10019015344,meperidine,meperidine,meperidine,NA,solution,injection,75,mg/ml,1,"west-ward, inc.",12/31/81,12/31/81,inactive
10019015347,meperidine,meperidine,meperidine,NA,syringe,injection,75,mg/ml,1,"west-ward, inc.",1/1/82,1/1/82,inactive
10019015444,meperidine,meperidine,meperidine,NA,solution,injection,100,mg/ml,1,"west-ward, inc.",12/31/81,12/31/81,active
10019015447,meperidine,meperidine,meperidine,NA,syringe,injection,100,mg/ml,1,"west-ward, inc.",1/1/82,1/1/82,inactive
10019015568,meperidine (pf),meperidine,meperidine,NA,solution,injection,25,mg/ml,1,"west-ward, inc.",1/1/82,1/1/82,active
10019015668,meperidine (pf),meperidine,meperidine,NA,solution,injection,50,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
10019015768,meperidine (pf),meperidine,meperidine,NA,solution,injection,75,mg/ml,1,"west-ward, inc.",1/1/82,1/1/82,inactive
10019015868,meperidine (pf),meperidine,meperidine,NA,solution,injection,100,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
10019015901,meperidine (pf),meperidine,meperidine,NA,solution,injection,25,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
10019015944,meperidine (pf),meperidine,meperidine,NA,solution,injection,25,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
10019016001,meperidine (pf),meperidine,meperidine,NA,solution,injection,50,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
10019016044,meperidine (pf),meperidine,meperidine,NA,solution,injection,50,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
10019016101,meperidine (pf),meperidine,meperidine,NA,solution,injection,75,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,inactive
10019016144,meperidine (pf),meperidine,meperidine,NA,solution,injection,75,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,inactive
10019016201,meperidine (pf),meperidine,meperidine,NA,solution,injection,100,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
10019016244,meperidine (pf),meperidine,meperidine,NA,solution,injection,100,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
16590064015,meperitab,meperidine,meperidine,NA,tablet,oral,50,mg,15,stat rx usa,NA,NA,inactive
16590064025,meperitab,meperidine hydrochloride,meperidine,NA,NA,NA,50 mg,NA,25,NA,NA,NA,NA
16590064030,meperitab,meperidine,meperidine,NA,tablet,oral,50,mg,30,stat rx usa,NA,NA,inactive
16590064050,meperitab,meperidine hydrochloride,meperidine,NA,NA,NA,50 mg,NA,50,NA,NA,NA,NA
16590064060,meperitab,meperidine,meperidine,NA,tablet,oral,50,mg,60,stat rx usa,NA,NA,inactive
16590064071,meperitab,meperidine,meperidine,NA,tablet,oral,50,mg,100,stat rx usa,NA,NA,inactive
16590064072,meperitab,meperidine hydrochloride,meperidine,NA,NA,NA,50 mg,NA,120,NA,NA,NA,NA
16590064090,meperitab,meperidine,meperidine,NA,tablet,oral,50,mg,90,stat rx usa,NA,NA,inactive
17236090301,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,dixon-shane,NA,NA,active
17236090901,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,dixon-shane,NA,NA,active
23490777501,meperidine-promethazine,meperidine,meperidine,NA,capsule,oral,50-25,mg,4,palmetto state,NA,NA,inactive
23490777502,meperidine-promethazine,meperidine,meperidine,NA,capsule,oral,50-25,mg,20,palmetto state,NA,NA,inactive
23490777503,meperidine-promethazine,meperidine,meperidine,NA,capsule,oral,50-25,mg,30,palmetto state,NA,NA,inactive
23490777504,meperidine-promethazine,meperidine,meperidine,NA,capsule,oral,50-25,mg,40,palmetto state,NA,NA,inactive
23490930003,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,30,palmetto state,NA,NA,active
23490930006,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,60,palmetto state,NA,NA,active
23490930009,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,90,palmetto state,NA,NA,active
24200035901,meperidine hcl-sodium chloride,meperidine hydrochloride; sodium chloride,meperidine,NA,NA,NA,10 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200035903,meperidine hcl-sodium chloride,meperidine hydrochloride; sodium chloride,meperidine,NA,NA,NA,10 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200035904,meperidine hcl-sodium chloride,meperidine hydrochloride; sodium chloride,meperidine,NA,NA,NA,10 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200035905,meperidine hcl-sodium chloride,meperidine hydrochloride; sodium chloride,meperidine,NA,NA,NA,10 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200035965,meperidine hcl-sodium chloride,meperidine hydrochloride; sodium chloride,meperidine,NA,NA,NA,10 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200035966,meperidine hcl-sodium chloride,meperidine hydrochloride; sodium chloride,meperidine,NA,NA,NA,10 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200035973,meperidine hcl-sodium chloride,meperidine hydrochloride; sodium chloride,meperidine,NA,NA,NA,10 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200035980,meperidine hcl-sodium chloride,meperidine hydrochloride; sodium chloride,meperidine,NA,NA,NA,10 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200035981,meperidine in 0.9 % nacl,meperidine,meperidine,NA,pt controlled analgesia syring,intravenous,550 mg/55 ml,(10 mg/ml),55,ameridose llc,NA,NA,active
24200035982,meperidine hcl-sodium chloride,meperidine hydrochloride; sodium chloride,meperidine,NA,NA,NA,10 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200035990,meperidine hcl-sodium chloride,meperidine hydrochloride; sodium chloride,meperidine,NA,NA,NA,10 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200035992,meperidine hcl-sodium chloride,meperidine hydrochloride; sodium chloride,meperidine,NA,NA,NA,10 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200035993,meperidine hcl-sodium chloride,meperidine hydrochloride; sodium chloride,meperidine,NA,NA,NA,10 mg/ml-0.9%,NA,1,NA,NA,NA,NA
30698033501,demerol,meperidine hydrochloride,meperidine,NA,tablet,oral,50,mg/1,"100 tablet in 1 bottle, plastic (30698-335-01)",validus pharmaceuticals llc,11/10/42,NA,NA
30698033701,demerol,meperidine,meperidine,NA,tablet,oral,100,mg,100,validus pharmac,9/30/90,9/30/90,active
35356055930,demerol,meperidine,meperidine,NA,tablet,oral,50,mg,30,quality care,NA,NA,inactive
35356056030,demerol,meperidine,meperidine,NA,tablet,oral,100,mg,30,quality care,NA,NA,active
38779176603,meperidine (bulk),meperidine,meperidine,NA,powder,miscellaneous,100,%,5,medisca inc.,2/28/98,2/28/98,active
38779176604,meperidine (bulk),meperidine,meperidine,NA,powder,miscellaneous,100,%,25,medisca inc.,2/28/98,2/28/98,active
38779176605,meperidine (bulk),meperidine,meperidine,NA,powder,miscellaneous,100,%,100,medisca inc.,2/28/98,2/28/98,active
42549071630,meperitab,meperidine hydrochloride,meperidine,NA,NA,NA,50 mg,NA,30,NA,NA,NA,NA
42806005001,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,epic pharma llc,5/28/99,5/28/99,active
42806005101,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,epic pharma llc,5/28/99,5/28/99,active
45183091867,meperidine in 0.9 % nacl,meperidine,meperidine,NA,pt controlled analgesia syring,intravenous,250 mg/25 ml,(10 mg/ml),25,pharmakon compo,NA,NA,active
46672082910,meperidine hydrochloride,meperidine hydrochloride,meperidine,NA,tablet,oral,50,mg/1,"100 tablet in 1 bottle, plastic (46672-829-10)","mikart, inc.",6/24/09,NA,NA
46672082950,meperidine hydrochloride,meperidine hydrochloride,meperidine,NA,tablet,oral,50,mg/1,"500 tablet in 1 bottle, plastic (46672-829-50)","mikart, inc.",6/24/09,NA,NA
46672083010,meperidine hydrochloride,meperidine hydrochloride,meperidine,NA,tablet,oral,75,mg/1,"100 tablet in 1 bottle, plastic (46672-830-10)","mikart, inc.",6/24/09,NA,NA
46672083110,meperidine hydrochloride,meperidine hydrochloride,meperidine,NA,tablet,oral,100,mg/1,"100 tablet in 1 bottle, plastic (46672-831-10)","mikart, inc.",6/24/09,NA,NA
46672083150,meperidine hydrochloride,meperidine hydrochloride,meperidine,NA,tablet,oral,100,mg/1,"500 tablet in 1 bottle, plastic (46672-831-50)","mikart, inc.",6/24/09,NA,NA
46672083210,meperidine hydrochloride,meperidine hydrochloride,meperidine,NA,tablet,oral,150,mg/1,"100 tablet in 1 bottle, plastic (46672-832-10)","mikart, inc.",6/24/09,NA,NA
47679083001,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,baxter pharm.,NA,NA,active
47679083101,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,baxter pharm.,NA,NA,active
49452003101,meperidine hcl,meperidine hydrochloride,meperidine,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
49452003102,meperidine (bulk),meperidine,meperidine,NA,powder,miscellaneous,100,%,1,spectrum,NA,NA,active
49452003103,meperidine (bulk),meperidine,meperidine,NA,powder,miscellaneous,100,%,5,spectrum,NA,NA,active
49999083730,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,30,quality care,NA,NA,active
49999083801,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,120,quality care,NA,NA,active
49999083830,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,30,quality care,NA,NA,active
51224015550,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,tagi pharma,5/28/99,5/28/99,active
51293062201,meperidine hydrochloride and promethazine hydrochloride,meperidine hydrochloride; promethazine hydrochloride,meperidine,NA,capsule,oral,50-25,mg/1,"100 capsule in 1 bottle, plastic (51293-622-01)",eci pharmaceuticals llc,2/19/13,NA,NA
51293062264,meperidine hydrochloride and promethazine hydrochloride,meperidine hydrochloride; promethazine hydrochloride,meperidine,NA,capsule,oral,50-25,mg/1,"30 capsule in 1 bottle, plastic (51293-622-64)",eci pharmaceuticals llc,2/19/13,NA,NA
51293062267,meperidine hydrochloride and promethazine hydrochloride,meperidine hydrochloride; promethazine hydrochloride,meperidine,NA,capsule,oral,50-25,mg/1,"50 capsule in 1 bottle, plastic (51293-622-67)",eci pharmaceuticals llc,2/19/13,NA,NA
51552068601,meperidine (bulk),meperidine,meperidine,NA,powder,miscellaneous,100,%,1,fagron inc,9/30/90,9/30/90,active
51552068602,meperidine (bulk),meperidine,meperidine,NA,powder,miscellaneous,100,%,5,fagron inc,9/30/90,9/30/90,active
51552068604,meperidine (bulk),meperidine,meperidine,NA,powder,miscellaneous,100,%,25,fagron inc,9/30/90,9/30/90,active
51552068606,meperidine (bulk),meperidine,meperidine,NA,powder,miscellaneous,100,%,100,fagron inc,9/30/90,9/30/90,active
51728075401,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,williams gener,NA,NA,active
51728075501,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,williams gener,NA,NA,active
51927101800,meperidine (bulk),meperidine,meperidine,NA,powder,miscellaneous,100,%,1,professional co,NA,NA,active
52152015702,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,actavis totowa,5/29/99,5/29/99,active
52152015704,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,500,actavis totowa,NA,NA,active
52152015802,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,actavis totowa,5/28/99,5/28/99,active
52152015804,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,500,actavis totowa,NA,NA,active
52152019002,meperidine-promethazine,meperidine,meperidine,NA,capsule,oral,50-25,mg,100,actavis totowa,9/30/90,9/30/90,inactive
52446057421,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,qualitest,9/30/90,9/30/90,active
52446057721,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,qualitest,9/30/90,9/30/90,active
52533004204,meperidine hcl,meperidine hydrochloride,meperidine,NA,"injection, solution",intravenous,10,mg/ml,"50 ml in 1 syringe, plastic (52533-042-04)",cantrell drug company,1/23/12,NA,NA
52533004205,meperidine hcl,meperidine hydrochloride,meperidine,NA,"injection, solution",intravenous,10,mg/ml,"30 ml in 1 vial, glass (52533-042-05)",cantrell drug company,8/13/14,NA,NA
52533004210,meperidine hcl,meperidine hydrochloride,meperidine,NA,"injection, solution",intravenous,10,mg/ml,"30 ml in 1 vial, glass (52533-042-10)",cantrell drug company,8/13/14,NA,NA
52533004280,meperidine hcl,meperidine hydrochloride,meperidine,NA,"injection, solution",intravenous,10,mg/ml,60 ml in 1 bag (52533-042-80),cantrell drug company,11/14/13,NA,NA
52544072601,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,watson pharma,6/30/97,6/30/97,active
52544072701,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,watson pharma,6/30/97,6/30/97,active
54124041110,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,10,omega labs.,NA,NA,active
54274036410,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,best generics,12/31/92,12/31/92,active
54274036510,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,best generics,12/31/92,12/31/92,active
54868061600,demerol,meperidine,meperidine,NA,solution,injection,50,mg/ml,30,physicians tc.,NA,NA,active
54868107100,demerol,meperidine,meperidine,NA,tablet,oral,50,mg,25,physicians tc.,NA,NA,inactive
54868107101,demerol,meperidine,meperidine,NA,tablet,oral,50,mg,30,physicians tc.,NA,NA,inactive
54868107102,demerol,meperidine,meperidine,NA,tablet,oral,50,mg,20,physicians tc.,NA,NA,inactive
54868107103,demerol,meperidine,meperidine,NA,tablet,oral,50,mg,120,physicians tc.,NA,NA,inactive
54868123300,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,3,physicians tc.,NA,NA,active
54868123301,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,10,physicians tc.,NA,NA,active
54868123302,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,40,physicians tc.,NA,NA,active
54868123303,meperidine hydrochloride,meperidine hydrochloride,meperidine,NA,tablet,oral,50,mg/1,"30 tablet in 1 bottle, plastic (54868-1233-3)","physicians total care, inc.",9/14/09,NA,NA
54868123304,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,physicians tc.,NA,NA,active
54868123305,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,120,physicians tc.,NA,NA,active
54868123306,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,20,physicians tc.,NA,NA,active
54868323000,demerol,meperidine hydrochloride,meperidine,NA,"injection, solution",intramuscular; intravenous; subcutaneous,50,mg/ml,25 ampule in 1 box (54868-3230-0) > 1 ml in 1 ampule,"physicians total care, inc.",4/11/94,NA,NA
54868323001,demerol (pf),meperidine,meperidine,NA,solution,injection,50,mg/ml,1,physicians tc.,NA,NA,active
54868355900,meperidine,meperidine,meperidine,NA,solution,injection,50,mg/ml,30,physicians tc.,NA,NA,active
54868355901,meperidine (pf),meperidine,meperidine,NA,solution,injection,50,mg/ml,1,physicians tc.,NA,NA,active
54868361000,demerol,meperidine,meperidine,NA,solution,injection,100,mg/ml,20,physicians tc.,NA,NA,active
54868361100,meperidine,meperidine,meperidine,NA,solution,injection,100,mg/ml,20,physicians tc.,NA,NA,active
54868413600,mepergan,meperidine,meperidine,NA,syringe,injection,25-25,mg/ml,2,physicians tc.,NA,NA,inactive
54868475100,demerol (pf),meperidine,meperidine,NA,solution,injection,100,mg/ml,1,physicians tc.,NA,NA,active
54868475101,demerol (pf),meperidine,meperidine,NA,solution,injection,100,mg/ml,1,physicians tc.,NA,NA,active
54868515100,meprozine,meperidine,meperidine,NA,capsule,oral,50-25,mg,30,physicians tc.,NA,NA,inactive
54868515101,meprozine,meperidine,meperidine,NA,capsule,oral,50-25,mg,10,physicians tc.,NA,NA,inactive
54868515102,meprozine,meperidine,meperidine,NA,capsule,oral,50-25,mg,20,physicians tc.,NA,NA,inactive
54868515103,meprozine,meperidine,meperidine,NA,capsule,oral,50-25,mg,40,physicians tc.,NA,NA,inactive
54868515104,meprozine,meperidine,meperidine,NA,capsule,oral,50-25,mg,100,physicians tc.,NA,NA,inactive
54868515105,meprozine,meperidine hcl; promethazine hcl,meperidine,NA,NA,NA,50 mg-25 mg,NA,90,NA,NA,NA,NA
54868580800,demerol (pf),meperidine,meperidine,NA,syringe,injection,50,mg/ml,1,physicians tc.,NA,NA,active
54868604000,demerol,meperidine,meperidine,NA,tablet,oral,100,mg,10,physicians tc.,NA,NA,active
54868604001,demerol,meperidine,meperidine,NA,tablet,oral,100,mg,120,physicians tc.,NA,NA,active
55053059001,fortigan,meperidine hydrochloride,meperidine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
55175199200,meperidine,meperidine,meperidine,NA,solution,oral,50,mg/5 ml,240,cheshire drugs,NA,NA,active
55175199201,meperidine,meperidine,meperidine,NA,solution,oral,50,mg/5 ml,180,cheshire drugs,NA,NA,active
55175449601,demerol,meperidine,meperidine,NA,syringe,injection,50,mg/ml,1,cheshire drugs,NA,NA,inactive
55175449701,demerol,meperidine,meperidine,NA,solution,injection,50,mg/ml,30,cheshire drugs,NA,NA,active
55175449801,demerol,meperidine,meperidine,NA,solution,injection,50,mg/ml,1,cheshire drugs,NA,NA,active
55175449901,demerol hydrochloride,meperidine hydrochloride,meperidine,NA,NA,NA,50 mg/1 ml,NA,25,NA,NA,NA,NA
55175500001,demerol,meperidine,meperidine,NA,syringe,injection,75,mg/ml,1,cheshire drugs,NA,NA,inactive
55175500101,demerol,meperidine,meperidine,NA,solution,injection,100,mg/ml,1,cheshire drugs,NA,NA,active
55175501301,demerol,meperidine,meperidine,NA,solution,injection,50,mg/ml,.5,cheshire drugs,NA,NA,active
55175502901,demerol hydrochloride,meperidine hydrochloride,meperidine,NA,NA,NA,50 mg,NA,25,NA,NA,NA,NA
55175512302,meperidine-promethazine,meperidine,meperidine,NA,capsule,oral,50-25,mg,20,cheshire drugs,NA,NA,inactive
55175513001,mepergan,meperidine,meperidine,NA,syringe,injection,25-25,mg/ml,2,cheshire drugs,NA,NA,inactive
57664046708,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,100,caraco pharm,8/14/02,8/14/02,active
57664047108,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,100,caraco pharm,8/14/02,8/14/02,active
57866707901,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,90,vibranta inc.,NA,NA,active
57866707902,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,8,vibranta inc.,NA,NA,active
57866707904,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,30,vibranta inc.,NA,NA,active
57866707905,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,50,vibranta inc.,NA,NA,active
57866708001,meperidine,meperidine,meperidine,NA,tablet,oral,100,mg,30,vibranta inc.,NA,NA,active
58177002704,meperidine-promethazine,meperidine,meperidine,NA,capsule,oral,50-25,mg,100,ethex corp,4/7/98,4/7/98,inactive
58298053425,meperidine (bulk),meperidine,meperidine,NA,powder,miscellaneous,100,%,25,elge inc.,NA,NA,active
58298054301,meperidine (bulk),meperidine,meperidine,NA,powder,miscellaneous,100,%,20,elge inc.,NA,NA,active
58298054325,meperidine hcl,meperidine hydrochloride,meperidine,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
61553017041,meperidine in 0.9 % nacl,meperidine,meperidine,NA,solution,intravenous,10,mg/ml,50,pharmedium,NA,NA,active
61553017248,meperidine in 0.9 % nacl,meperidine,meperidine,NA,solution,intravenous,10,mg/ml,100,pharmedium,NA,NA,active
61553017348,meperidine in 0.9 % nacl,meperidine,meperidine,NA,solution,intravenous,10,mg/ml,100,pharmedium,NA,NA,active
61553061175,meperidine in 0.9 % nacl,meperidine,meperidine,NA,pt controlled analgesia syring,intravenous,500 mg/50 ml,(10 mg/ml),50,pharmedium,NA,NA,active
61553062375,meperidine in 0.9 % nacl,meperidine,meperidine,NA,pt controlled analgesia syring,intravenous,500 mg/50 ml,(10 mg/ml),50,pharmedium,NA,NA,active
61553067467,meperidine in 0.9 % nacl,meperidine,meperidine,NA,pt controlled analgesia syring,intravenous,250 mg/25 ml,(10 mg/ml),25,pharmedium,NA,NA,active
61553067576,meperidine in 0.9 % nacl,meperidine,meperidine,NA,pt controlled analgesia syring,intravenous,550 mg/55 ml,(10 mg/ml),55,pharmedium,NA,NA,active
61553067644,meperidine in 0.9 % nacl,meperidine,meperidine,NA,pt controlled analgesia syring,intravenous,300 mg/30 ml,(10 mg/ml),30,pharmedium/of,NA,NA,active
61553067667,meperidine in 0.9 % nacl,meperidine,meperidine,NA,pt controlled analgesia syring,intravenous,250 mg/25 ml,(10 mg/ml),25,pharmedium,NA,NA,active
61553067776,meperidine in 0.9 % nacl,meperidine,meperidine,NA,pt controlled analgesia syring,intravenous,550 mg/55 ml,(10 mg/ml),55,pharmedium,NA,NA,active
61553071668,meperidine (pf) in 0.9 % nacl,meperidine,meperidine,NA,patient control.analgesia soln,intravenous,300 mg/30 ml,(10 mg/ml),30,pharmedium/of,NA,NA,active
61553084148,meperidine in 0.9 % nacl,meperidine,meperidine,NA,prefilled pump reservoir,intravenous,10,mg/ml,100,pharmedium,NA,NA,active
61703023675,meperidine,meperidine,meperidine,NA,solution,injection,10,mg/ml,30,faulding,3/10/99,3/10/99,inactive
61703023685,meperidine,meperidine,meperidine,NA,solution,injection,10,mg/ml,30,faulding,3/10/99,3/10/99,inactive
62991276102,meperidine (bulk),meperidine,meperidine,NA,powder,miscellaneous,100,%,5,"letco medical,",NA,NA,active
62991276103,meperidine (bulk),meperidine,meperidine,NA,powder,miscellaneous,100,%,25,"letco medical,",NA,NA,active
62991276104,meperidine (bulk),meperidine,meperidine,NA,powder,miscellaneous,100,%,100,"letco medical,",NA,NA,active
62991276106,meperidine (bulk),meperidine,meperidine,NA,powder,miscellaneous,100,%,1,"letco medical,",NA,NA,active
63275710004,meperidine (bulk),meperidine,meperidine,NA,powder,miscellaneous,100,%,25,b&b pharm,NA,NA,active
63275710005,meperidine (bulk),meperidine,meperidine,NA,powder,miscellaneous,100,%,100,b&b pharm,NA,NA,active
63370093715,meperidine hcl,meperidine hydrochloride,meperidine,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
63370093725,meperidine hcl,meperidine hydrochloride,meperidine,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
63370093735,meperidine hcl,meperidine hydrochloride,meperidine,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
63629454901,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,30,bryant ranch pr,NA,NA,active
63629454902,meperidine hydrochloride,meperidine hydrochloride,meperidine,NA,tablet,oral,50,mg/1,50 tablet in 1 bottle (63629-4549-2),bryant ranch prepack,12/17/98,NA,NA
63629454903,meperidine hydrochloride,meperidine hydrochloride,meperidine,NA,tablet,oral,50,mg/1,60 tablet in 1 bottle (63629-4549-3),bryant ranch prepack,12/17/98,NA,NA
63629454904,meperidine hydrochloride,meperidine hydrochloride,meperidine,NA,tablet,oral,50,mg/1,90 tablet in 1 bottle (63629-4549-4),bryant ranch prepack,12/17/98,NA,NA
63629454905,meperidine hydrochloride,meperidine hydrochloride,meperidine,NA,tablet,oral,50,mg/1,120 tablet in 1 bottle (63629-4549-5),bryant ranch prepack,12/17/98,NA,NA
63629546101,demerol,meperidine hydrochloride,meperidine,NA,tablet,oral,50,mg/1,30 tablet in 1 bottle (63629-5461-1),bryant ranch prepack,4/1/13,NA,NA
63629546102,demerol,meperidine hydrochloride,meperidine,NA,tablet,oral,50,mg/1,120 tablet in 1 bottle (63629-5461-2),bryant ranch prepack,4/1/13,NA,NA
66336030230,meperidine hcl,meperidine hydrochloride,meperidine,NA,NA,NA,50 mg,NA,30,NA,NA,NA,NA
66336041630,meperidine-promethazine,meperidine,meperidine,NA,capsule,oral,50-25,mg,30,dispensing soln,NA,NA,inactive
66336041699,meprozine,meperidine,meperidine,NA,capsule,oral,50-25,mg,1,dispensing soln,NA,NA,inactive
68071076030,meperidine,meperidine,meperidine,NA,tablet,oral,50,mg,30,nucare pharmace,NA,NA,active
70092112350,meperidine (pf) in 0.9 % nacl,meperidine,meperidine,NA,pt controlled analgesia syring,intravenous,550 mg/55 ml,(10 mg/ml),55,"quva pharma, in",NA,NA,active
75901801002,meperidine in 0.9 % nacl,meperidine,meperidine,NA,solution,intravenous,10,mg/ml,100,healix infusion,NA,NA,active
75901801031,meperidine in 0.9 % nacl,meperidine,meperidine,NA,pt controlled analgesia syring,intravenous,250 mg/25 ml,(10 mg/ml),25,healix infusion,NA,NA,active
75901801033,meperidine in 0.9 % nacl,meperidine,meperidine,NA,pt controlled analgesia syring,intravenous,550 mg/55 ml,(10 mg/ml),55,healix infusion,NA,NA,active
99999009705,meperidine hcl,meperidine hydrochloride,meperidine,NA,NA,NA,50 mg,NA,100,NA,NA,NA,NA
99999009708,meperidine hcl,meperidine hydrochloride,meperidine,NA,NA,NA,100 mg,NA,100,NA,NA,NA,NA
