ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00603546819,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,qualitest,1/1/97,1/1/97,inactive
00603546820,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,qualitest,1/1/97,1/1/97,inactive
00603546821,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,qualitest,1/1/97,1/1/97,inactive
00603546822,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,qualitest,1/1/97,1/1/97,inactive
00603546828,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,qualitest,1/1/97,1/1/97,inactive
00603546832,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,1000,qualitest,1/1/97,1/1/97,inactive
00615043901,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,vangard,NA,NA,inactive
00615043910,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,vangard,NA,NA,inactive
00615043913,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,vangard,1/1/91,1/1/91,inactive
00615044001,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,vangard,NA,NA,inactive
00615044010,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,vangard,NA,NA,inactive
00615044201,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,vangard,NA,NA,inactive
00615044205,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,vangard,NA,NA,inactive
00615045505,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,vangard,NA,NA,inactive
00615045513,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,vangard,1/1/91,1/1/91,inactive
00615045529,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,vangard,NA,NA,inactive
00615045532,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,32,vangard,NA,NA,inactive
00615045543,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,1000,vangard,9/30/90,9/30/90,inactive
00615045547,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,vangard,1/1/91,1/1/91,inactive
00615045553,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,310,vangard,9/30/90,9/30/90,inactive
00615045563,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,310,vangard,9/30/90,9/30/90,inactive
00615045565,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,vangard,NA,NA,inactive
00677035601,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,url pharma,9/30/90,9/30/90,inactive
00677035605,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,url pharma,9/30/90,9/30/90,inactive
00677035610,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,url pharma,9/30/90,9/30/90,inactive
00677044301,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,url pharma,6/30/90,6/30/90,inactive
00677044305,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,url pharma,6/30/90,6/30/90,inactive
00677082801,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,url pharma,7/1/90,7/1/90,inactive
00677082805,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,url pharma,NA,NA,inactive
00677082810,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,url pharma,NA,NA,inactive
00677103401,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,url pharma,9/30/90,9/30/90,inactive
00677103405,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,url pharma,NA,NA,inactive
00677104001,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,100,url pharma,NA,NA,inactive
00677146701,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,url pharma,NA,NA,inactive
00677146705,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,url pharma,NA,NA,inactive
00693049001,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,lemmon generic,NA,NA,inactive
00693049005,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,lemmon generic,NA,NA,inactive
00693089001,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,lemmon generic,NA,NA,inactive
00693089005,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,lemmon generic,NA,NA,inactive
00719069010,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,bioline,9/30/90,9/30/90,inactive
00719069012,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,bioline,9/30/90,9/30/90,inactive
00719069013,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,bioline,9/30/90,9/30/90,inactive
00719069210,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,bioline,9/30/90,9/30/90,inactive
00719069212,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,bioline,9/30/90,9/30/90,inactive
00719069213,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,1000,bioline,NA,NA,inactive
00719069410,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,bioline,9/30/90,9/30/90,inactive
00719069412,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,bioline,9/30/90,9/30/90,inactive
00719069413,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,bioline,9/30/90,9/30/90,inactive
00719069510,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,100,bioline,9/30/90,9/30/90,inactive
00719069610,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,bioline,9/30/90,9/30/90,inactive
00719069612,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,bioline,9/30/90,9/30/90,inactive
00719069710,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,bioline,9/30/90,9/30/90,inactive
00719069712,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,bioline,9/30/90,9/30/90,inactive
00719069713,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,1000,bioline,NA,NA,inactive
00722537401,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,nexgen pharma,NA,NA,inactive
00722537402,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,nexgen pharma,NA,NA,inactive
00725208501,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,100,bolar,NA,NA,inactive
00725208505,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,500,bolar,NA,NA,inactive
00725208601,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,bolar,NA,NA,inactive
00725208605,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,bolar,NA,NA,inactive
00779082925,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,cooper drug co.,NA,NA,inactive
00779082927,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,cooper drug co.,NA,NA,inactive
00779082930,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,cooper drug co.,NA,NA,inactive
00779083125,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,cooper drug co.,NA,NA,inactive
00779083127,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,cooper drug co.,NA,NA,inactive
00779083130,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,1000,cooper drug co.,NA,NA,inactive
00779217025,propoxyphene hcl compound,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,100,NA,NA,NA,NA
00779217027,propoxyphene hcl compound,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,500,NA,NA,NA,NA
00779217030,propoxyphene hcl compound,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,1000,NA,NA,NA,NA
00781137801,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,geneva pharm.,7/18/89,7/18/89,inactive
00781137805,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,geneva pharm.,7/18/89,7/18/89,inactive
00781137813,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,geneva pharm.,7/18/89,7/18/89,inactive
00781172001,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,geneva pharm.,1/23/86,1/23/86,inactive
00781172005,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,geneva pharm.,1/23/86,1/23/86,inactive
00781172013,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,geneva pharm.,1/23/86,1/23/86,inactive
00781172101,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,100,geneva generics,NA,NA,inactive
00781172201,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,geneva generics,NA,NA,inactive
00781172205,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,geneva generics,NA,NA,inactive
00781214001,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,geneva pharm.,10/18/72,10/18/72,inactive
00781214010,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,geneva pharm.,10/18/72,10/18/72,inactive
00781214013,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,geneva pharm.,10/18/72,10/18/72,inactive
00781236701,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,geneva pharm.,6/15/76,6/15/76,inactive
00781236710,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,geneva pharm.,6/15/76,6/15/76,inactive
00781236713,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,geneva pharm.,NA,NA,inactive
00781584701,propoxyphene napsylate,propoxyphene napsylate,propoxyphene,NA,NA,NA,100 mg,NA,100,NA,NA,NA,NA
00785111101,lorcet (propoxyphene),dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,uad,NA,NA,inactive
00785111701,e-lor,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,uad,NA,NA,inactive
00814645214,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,ide,NA,NA,inactive
00814645228,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,ide,NA,NA,inactive
00814645314,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,100,ide,NA,NA,inactive
00814645328,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,500,ide,NA,NA,inactive
00814645414,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,ide,NA,NA,inactive
00814645428,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,ide,NA,NA,inactive
00814645714,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,ide,NA,NA,inactive
00814645728,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,ide,NA,NA,inactive
00814646014,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,ide,NA,NA,inactive
00814646028,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,ide,NA,NA,inactive
00814646414,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,ide,NA,NA,inactive
00814646428,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,ide,NA,NA,inactive
00839156106,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,h l moore,9/30/90,9/30/90,inactive
00839156112,propoxyphene hcl compound,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,500,NA,NA,NA,NA
00839156116,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,h l moore,NA,NA,inactive
00839156606,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,h l moore,NA,NA,inactive
00839156612,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,h l moore,9/30/90,9/30/90,inactive
00839156616,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,1000,h l moore,NA,NA,inactive
00839509806,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,h l moore,9/30/90,9/30/90,inactive
00839509812,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,h l moore,9/30/90,9/30/90,inactive
00839509816,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,h l moore,9/30/90,9/30/90,inactive
00839509820,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,5000,h l moore,NA,NA,inactive
00839712306,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,h l moore,NA,NA,inactive
00839712312,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,h l moore,9/30/90,9/30/90,inactive
00839733006,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,h l moore,9/30/90,9/30/90,inactive
00839733012,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,h l moore,9/30/90,9/30/90,inactive
00879015501,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,halsey,1/1/91,1/1/91,inactive
00879015505,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,halsey,NA,NA,inactive
00879015510,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,halsey,NA,NA,inactive
00879061001,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,100,halsey,NA,NA,inactive
00879061005,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,500,halsey,NA,NA,inactive
00879061010,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,1000,halsey,7/1/91,7/1/91,inactive
00879063001,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,halsey,9/30/90,9/30/90,inactive
00879063005,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,halsey,9/30/90,9/30/90,inactive
00879063010,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,1000,halsey,7/1/91,7/1/91,inactive
00879071101,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,halsey,7/1/91,7/1/91,inactive
00879071105,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,halsey,7/1/91,7/1/91,inactive
00879071110,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,1000,halsey,7/1/91,7/1/91,inactive
00893026501,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,barry-martin,NA,NA,inactive
00893026505,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,barry-martin,NA,NA,inactive
00893026510,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,barry-martin,NA,NA,inactive
00904217040,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,major pharmaceu,3/29/85,3/29/85,inactive
00904217060,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,major pharmaceu,3/29/85,3/29/85,inactive
00904217061,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,major pharmaceu,3/29/85,3/29/85,inactive
00904217080,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,major pharmaceu,3/29/85,3/29/85,inactive
00904217140,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,major pharmaceu,NA,NA,inactive
00904217160,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,major pharmaceu,9/30/90,9/30/90,inactive
00904217161,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,major pharmaceu,9/30/90,9/30/90,inactive
00904217180,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,1000,major pharmaceu,NA,NA,inactive
00904217740,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,500,major pharmaceu,9/30/90,9/30/90,inactive
00904217760,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,100,major pharmaceu,9/30/90,9/30/90,inactive
00904218140,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,major pharmaceu,9/30/90,9/30/90,inactive
00904218160,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,major pharmaceu,9/30/90,9/30/90,inactive
00904218240,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,major pharmaceu,NA,NA,inactive
00904218260,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,major pharmaceu,NA,NA,inactive
00904218640,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,major pharmaceu,9/30/90,9/30/90,inactive
00904218660,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,major pharmaceu,9/30/90,9/30/90,inactive
00904218661,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,major pharmaceu,9/30/90,9/30/90,inactive
00904218680,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,major pharmaceu,9/30/90,9/30/90,inactive
00904228040,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,major pharmaceu,9/30/90,9/30/90,inactive
00904228060,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,major pharmaceu,9/30/90,9/30/90,inactive
00904228140,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,major pharmaceu,9/30/90,9/30/90,inactive
00904228160,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,major pharmaceu,8/2/85,8/2/85,inactive
00904762240,acetaminophen-propoxyphene hcl,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,325 mg-50 mg,NA,500,NA,NA,NA,NA
00904770040,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,major pharmaceu,9/30/90,9/30/90,inactive
00904770060,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,major pharmaceu,9/30/90,9/30/90,inactive
00904770061,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,major pharmaceu,9/30/90,9/30/90,inactive
00904770080,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,major pharmaceu,9/30/90,9/30/90,inactive
00904770140,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,major pharmaceu,9/30/90,9/30/90,inactive
00904770160,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,major pharmaceu,9/30/90,9/30/90,inactive
00904770180,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,major pharmaceu,3/29/85,3/29/85,inactive
00904770240,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,major pharmaceu,9/30/90,9/30/90,inactive
00904770280,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,1000,major pharmaceu,9/30/90,9/30/90,inactive
00904770340,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,major pharmaceu,9/30/90,9/30/90,inactive
00948519001,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,whiteworth inc.,NA,NA,inactive
00948519005,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,whiteworth inc.,NA,NA,inactive
00948519010,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,1000,NA,NA,NA,NA
00948551305,propoxyphene hcl compound,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,500,NA,NA,NA,NA
00948558301,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,whiteworth inc.,NA,NA,inactive
00948558305,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,whiteworth inc.,NA,NA,inactive
10122030110,balacet 325,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-325,mg,100,cornerstone the,5/7/04,5/7/04,inactive
10457032510,trycet,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-325,mg,100,auriga laborato,NA,NA,inactive
10544001215,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,15,NA,NA,NA,NA
10544001230,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,30,NA,NA,NA,NA
10544030202,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,112,blenheim pharma,NA,NA,inactive
10544030230,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,blenheim pharma,NA,NA,inactive
10544030260,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,blenheim pharma,NA,NA,inactive
10544036402,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,112,blenheim pharma,NA,NA,inactive
10544036430,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,blenheim pharma,NA,NA,inactive
10544036460,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,blenheim pharma,NA,NA,inactive
10544036484,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,84,blenheim pharma,NA,NA,inactive
10544051315,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,15,NA,NA,NA,NA
10544051320,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,20,NA,NA,NA,NA
10876038901,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,penta labs.,NA,NA,inactive
10876038905,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,penta labs.,NA,NA,inactive
11289193504,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,scherer thomp,NA,NA,inactive
11289193505,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,scherer thomp,NA,NA,inactive
11289195002,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,scherer thomp,NA,NA,inactive
11289195004,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,scherer thomp,NA,NA,inactive
11845020401,propoxyphene napsylate,dextropropoxyphene,propoxyphene,NA,tablet,oral,100,mg,100,mason distrib.,NA,NA,inactive
11845020403,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,mason distrib.,9/30/90,9/30/90,inactive
11845020501,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,mason distrib.,NA,NA,inactive
11845020503,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,mason distrib.,9/30/90,9/30/90,inactive
11845037801,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,mason distrib.,NA,NA,inactive
