ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
42549056930,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,30,4uortho llc,NA,NA,active
42549056960,tramadol hydrochloride and acetaminophen  (e),tramadol hydrochloride; acetaminophen (e),tramadol,NA,NA, , ,NA, ,stat rx usa llc,NA,NA,NA
42549056990,tramadol hydrochloride and acetaminophen  (e),tramadol hydrochloride; acetaminophen (e),tramadol,NA,NA, , ,NA, ,stat rx usa llc,NA,NA,NA
42571011901,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,"micro labs usa,",12/14/12,12/14/12,active
42571011905,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,500,"micro labs usa,",12/14/12,12/14/12,active
42571011923,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"37.5 mg/1,                         325  mg/1",NA,"8 blister pack in 1 carton (42571-119-23)  > 10 tablet, film coated in 1 blister pack (42571-119-32)",micro labs limited,NA,NA,NA
42858090103,tramadol,tramadol,tramadol,NA,"tablet, er multiphase 24 hr",oral,100,mg,30,rhodes pharmace,12/30/08,12/30/08,active
42858090203,tramadol,tramadol,tramadol,NA,"tablet, er multiphase 24 hr",oral,200,mg,30,rhodes pharmace,12/30/08,12/30/08,active
42858090303,tramadol,tramadol,tramadol,NA,"tablet, er multiphase 24 hr",oral,300,mg,30,rhodes pharmace,12/8/08,12/8/08,active
43063005506,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,6,pd-rx pharm,NA,NA,active
43063024130,ryzolt,tramadol,tramadol,NA,"tablet, er multiphase 24 hr",oral,200,mg,30,pd-rx pharm,NA,NA,inactive
43063059915,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,15,pd-rx pharm,NA,NA,active
43063059920,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,20,pd-rx pharm,NA,NA,active
43063059930,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,30,pd-rx pharm,NA,NA,active
43063059960,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,60,pd-rx pharm,NA,NA,active
43093010001,synapryn (u),tramadol,tramadol,NA,NA, , ,NA, ,fusion pharmaceuticals llc,NA,NA,NA
43353007215,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,15,aphena pharma s,NA,NA,active
43353007220,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,20,aphena pharma s,NA,NA,active
43353007224,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,224,aphena pharma s,NA,NA,active
43353007228,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,28,aphena pharma s,NA,NA,active
43353007230,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,aphena pharma s,NA,NA,active
43353007240,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,40,aphena pharma s,NA,NA,active
43353007245,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,45,aphena pharma s,NA,NA,active
43353007246,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,56,aphena pharma s,NA,NA,active
43353007248,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"480 tablet, coated in 1 bottle, plastic (43353-072-48)","aphena pharma solutions - tennessee, llc",NA,NA,NA
43353007250,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,50,aphena pharma s,NA,NA,active
43353007253,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,aphena pharma s,NA,NA,active
43353007254,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,84,aphena pharma s,NA,NA,active
43353007257,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,80,aphena pharma s,NA,NA,active
43353007260,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,aphena pharma s,NA,NA,active
43353007265,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,aphena pharma s,NA,NA,active
43353007267,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,168,aphena pharma s,NA,NA,active
43353007270,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,aphena pharma s,NA,NA,active
43353007272,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,112,aphena pharma s,NA,NA,active
43353007273,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,135,aphena pharma s,NA,NA,active
43353007275,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,150,aphena pharma s,NA,NA,active
43353007280,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,180,aphena pharma s,NA,NA,active
43353007285,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,200,aphena pharma s,NA,NA,active
43353007289,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,720,aphena pharma s,NA,NA,active
43353007290,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,240,aphena pharma s,NA,NA,active
43353007292,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,270,aphena pharma s,NA,NA,active
43353007294,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,360,aphena pharma s,NA,NA,active
43353007298,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,540,aphena pharma s,NA,NA,active
43353028330,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,aphena pharma s,NA,NA,active
43353028353,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,aphena pharma s,NA,NA,active
43353028360,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,aphena pharma s,NA,NA,active
43353028370,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,aphena pharma s,NA,NA,active
43353028380,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,180,aphena pharma s,NA,NA,active
43353028390,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,240,aphena pharma s,NA,NA,active
45861002301,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,1000,pharmaceutica n,NA,NA,active
45861002305,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,5000,pharmaceutica n,NA,NA,active
45861002310,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,9.6,pharmaceutica n,NA,NA,active
45861002320,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,19.2,pharmaceutica n,NA,NA,active
45861002395,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,4.8,pharmaceutica n,NA,NA,active
45861010401,active-tramadol kit 8%,tramadol hydrochloride;cream; multi ingredient,tramadol,NA,NA,NA,9.6 gm,NA,1,NA,NA,NA,NA
45861011501,active-prep kit iv,camphor;gabapentin;menthol;tramadol hcl;cream base,tramadol,NA,NA,NA,na; na; na; na; na,NA,1,NA,NA,NA,NA
45861011502,active-prep kit iv,camphor;gabapentin;menthol;tramadol hcl;cream base,tramadol,NA,NA,NA,na; na; na; na; na,NA,1,NA,NA,NA,NA
45861011503,active-prep kit iv,camphor;gabapentin;menthol;tramadol hcl;cream base,tramadol,NA,NA,NA,na; na; na; na; na,NA,1,NA,NA,NA,NA
45865035700,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,100,NA,NA,NA,NA
45865035701,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,120,NA,NA,NA,NA
45865035702,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,150,NA,NA,NA,NA
45865035705,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,300,NA,NA,NA,NA
45865035720,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"20 tablet, film coated in 1 bottle (45865-357-20)",medsource pharmaceuticals,NA,NA,NA
45865035730,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"30 tablet, film coated in 1 bottle (45865-357-30)",medsource pharmaceuticals,NA,NA,NA
45865035751,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"120 tablet, film coated in 1 bottle (45865-357-51)",medsource pharmaceuticals,NA,NA,NA
45865035760,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"60 tablet, film coated in 1 bottle (45865-357-60)",medsource pharmaceuticals,NA,NA,NA
45865035790,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"90 tablet, film coated in 1 bottle (45865-357-90)",medsource pharmaceuticals,NA,NA,NA
45865046930,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (45865-469-30),medsource pharmaceuticals,NA,NA,NA
45865046940,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,40 tablet in 1 bottle (45865-469-40),medsource pharmaceuticals,NA,NA,NA
45865046951,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,120,NA,NA,NA,NA
45865046960,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,60 tablet in 1 bottle (45865-469-60),medsource pharmaceuticals,NA,NA,NA
45865046990,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,90,NA,NA,NA,NA
45865070930,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"30 capsule, extended release in 1 bottle (45865-709-30)",medsource pharmaceuticals,NA,NA,NA
45865070960,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"60 capsule, extended release in 1 bottle (45865-709-60)",medsource pharmaceuticals,NA,NA,NA
45865087630,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,100 mg/1,NA,"30 tablet, extended release in 1 bottle (45865-876-30)",medsource pharmaceuticals,NA,NA,NA
45865090030,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,200 mg/1,NA,"30 tablet, extended release in 1 bottle (45865-900-30)",medsource pharmaceuticals,NA,NA,NA
47335053108,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,100 mg/1,NA,"100 tablet, extended release in 1 bottle (47335-531-08)","sun pharmaceutical industries, inc.",NA,NA,NA
47335053118,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,100 mg/1,NA,"1000 tablet, extended release in 1 bottle (47335-531-18)","sun pharmaceutical industries, inc.",NA,NA,NA
47335053183,tramadol,tramadol,tramadol,NA,"tablet, er multiphase 24 hr",oral,100,mg,30,sun pharma glob,12/30/11,12/30/11,active
47335053188,tramadol,tramadol,tramadol,NA,"tablet, er multiphase 24 hr",oral,100,mg,100,sun pharma glob,12/30/11,12/30/11,active
47335053308,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,200 mg/1,NA,"100 tablet, extended release in 1 bottle (47335-533-08)","sun pharmaceutical industries, inc.",NA,NA,NA
47335053318,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,200 mg/1,NA,"1000 tablet, extended release in 1 bottle (47335-533-18)","sun pharmaceutical industries, inc.",NA,NA,NA
47335053383,tramadol,tramadol,tramadol,NA,"tablet, er multiphase 24 hr",oral,200,mg,30,sun pharma glob,12/30/11,12/30/11,active
47335053388,tramadol,tramadol,tramadol,NA,"tablet, er multiphase 24 hr",oral,200,mg,100,sun pharma glob,12/30/11,12/30/11,active
47335053708,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,300 mg/1,NA,"100 tablet, extended release in 1 bottle (47335-537-08)","sun pharmaceutical industries, inc.",NA,NA,NA
47335053718,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,300 mg/1,NA,"1000 tablet, extended release in 1 bottle (47335-537-18)","sun pharmaceutical industries, inc.",NA,NA,NA
47335053783,tramadol,tramadol,tramadol,NA,"tablet, er multiphase 24 hr",oral,300,mg,30,sun pharma glob,12/30/11,12/30/11,active
47335053788,tramadol,tramadol,tramadol,NA,"tablet, er multiphase 24 hr",oral,300,mg,100,sun pharma glob,12/30/11,12/30/11,active
47335085908,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,100 mg/1,NA,"100 tablet, extended release in 1 bottle (47335-859-08)","sun pharmaceutical industries, inc.",NA,NA,NA
47335085918,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,100 mg/1,NA,"1000 tablet, extended release in 1 bottle (47335-859-18)","sun pharmaceutical industries, inc.",NA,NA,NA
47335085983,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,30,sun pharma glob,12/8/11,12/8/11,active
47335085988,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,100 mg/1,NA,"100 tablet, extended release in 1 bottle (47335-859-88)","sun pharmaceutical industries, inc.",NA,NA,NA
47335086008,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,200 mg/1,NA,"100 tablet, extended release in 1 bottle (47335-860-08)","sun pharmaceutical industries, inc.",NA,NA,NA
47335086018,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,200 mg/1,NA,"1000 tablet, extended release in 1 bottle (47335-860-18)","sun pharmaceutical industries, inc.",NA,NA,NA
47335086083,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,30,sun pharma glob,12/8/11,12/8/11,active
47335086088,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,200 mg/1,NA,"100 tablet, extended release in 1 bottle (47335-860-88)","sun pharmaceutical industries, inc.",NA,NA,NA
47335086108,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,300 mg/1,NA,"100 tablet, extended release in 1 bottle (47335-861-08)","sun pharmaceutical industries, inc.",NA,NA,NA
47335086118,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,300 mg/1,NA,"1000 tablet, extended release in 1 bottle (47335-861-18)","sun pharmaceutical industries, inc.",NA,NA,NA
47335086183,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,300,mg,30,sun pharma glob,12/8/11,12/8/11,active
47335086188,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,300 mg/1,NA,"100 tablet, extended release in 1 bottle (47335-861-88)","sun pharmaceutical industries, inc.",NA,NA,NA
47463080115,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,15,NA,NA,NA,NA
47463080130,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,30,NA,NA,NA,NA
47463080160,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,60,NA,NA,NA,NA
47463080190,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,90,NA,NA,NA,NA
47463080230,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,30,NA,NA,NA,NA
47463080260,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,60,NA,NA,NA,NA
47463084430,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,200 mg,NA,30,NA,NA,NA,NA
47463084530,ultram er,tramadol hydrochloride,tramadol,NA,NA,NA,300 mg,NA,30,NA,NA,NA,NA
47463085130,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,100 mg,NA,30,NA,NA,NA,NA
47463850230,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,pallirx,NA,NA,active
47463850260,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,pallirx,NA,NA,active
47463850290,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,pallirx,NA,NA,active
49452786101,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
49452786102,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,25,spectrum,NA,NA,active
49452786103,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
49452787501,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,5,spectrum,NA,NA,active
49452787502,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
49452787503,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,100,spectrum,NA,NA,active
49884074201,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,par pharm.,11/21/02,11/21/02,active
49884074205,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,par pharm.,11/21/02,11/21/02,active
49884082111,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,30,par pharm.,11/13/09,11/13/09,active
49884082211,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,30,par pharm.,11/13/09,11/13/09,active
49884082311,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,300,mg,30,par pharm.,9/20/11,9/20/11,active
49884094601,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,par pharm.,4/21/05,4/21/05,active
49884094605,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,500,par pharm.,4/21/05,4/21/05,active
49999002215,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,15,quality care,NA,NA,active
49999002220,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,20,quality care,NA,NA,active
49999002221,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,21,quality care,NA,NA,active
49999002225,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,25,quality care,NA,NA,active
49999002230,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,30,quality care,NA,NA,active
49999002256,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,56,quality care,NA,NA,active
49999002260,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,60,quality care,NA,NA,active
49999011814,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,14,quality care,NA,NA,active
49999011830,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,30,quality care,NA,NA,active
49999012501,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,120,NA,NA,NA,NA
49999012515,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,15,NA,NA,NA,NA
49999012900,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,quality care,NA,NA,active
49999012901,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,quality care,NA,NA,active
49999012914,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,14,quality care,NA,NA,active
49999012915,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,15,quality care,NA,NA,active
49999012918,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,180,quality care,NA,NA,active
49999012920,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,20,quality care,NA,NA,active
49999012924,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,240,quality care,NA,NA,active
49999012930,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,quality care,NA,NA,active
49999012960,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,quality care,NA,NA,active
49999012980,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,180,quality care,NA,NA,active
49999012990,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,quality care,NA,NA,active
49999069300,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,quality care,NA,NA,active
49999069320,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,20,quality care,NA,NA,active
49999069330,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,30,quality care,NA,NA,active
49999069340,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,40,quality care,NA,NA,active
49999069360,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,60,quality care,NA,NA,active
49999069390,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,90,quality care,NA,NA,active
49999089610,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,10,quality care,NA,NA,inactive
49999089630,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,30,quality care,NA,NA,inactive
50090080600,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50090080601,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50090080602,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50090080603,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50090080604,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50090080605,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50090080609,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50090209900,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50090209901,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50090209902,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50090209903,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50090209904,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50090209905,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50090209909,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50090210000,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50090210001,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50090210002,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50090210003,tramadol hydrochloride  (e),tramadol hydrochloride (e),tramadol,NA,NA, , ,NA, ,a-s medication solutions,NA,NA,NA
50090300000,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"33 blister pack in 1 box, unit-dose (50090-3000-0)  > 1 tablet, coated in 1 blister pack",a-s medication solutions,NA,NA,NA
50090324801,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"37.5 mg/1,                         325  mg/1",NA,"30 tablet, film coated in 1 bottle (50090-3248-1)",a-s medication solutions,NA,NA,NA
50090324802,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"37.5 mg/1,                         325  mg/1",NA,"60 tablet, film coated in 1 bottle (50090-3248-2)",a-s medication solutions,NA,NA,NA
50090350103,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,100 tablet in 1 bottle (50090-3501-3),a-s medication solutions,NA,NA,NA
50090370500,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"37.5 mg/1,                         325  mg/1",NA,"20 tablet, film coated in 1 bottle (50090-3705-0)",a-s medication solutions,NA,NA,NA
50111061601,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,"pliva, inc",7/1/02,7/1/02,active
50111061602,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,"pliva, inc",7/1/02,7/1/02,active
50111061603,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,1000,"pliva, inc",7/1/02,7/1/02,active
50268077315,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,50,avpak,6/15/11,6/15/11,active
50268077411,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,1,avpak,NA,NA,active
50268077415,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,50,avpak,NA,NA,active
50436013601,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"30 tablet, film coated in 1 bottle (50436-0136-1)",unit dose services,NA,NA,NA
50436013602,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"60 tablet, film coated in 1 bottle (50436-0136-2)",unit dose services,NA,NA,NA
50436013603,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"90 tablet, film coated in 1 bottle (50436-0136-3)",unit dose services,NA,NA,NA
50436013604,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"50 tablet, film coated in 1 bottle (50436-0136-4)",unit dose services,NA,NA,NA
50436013605,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"120 tablet, film coated in 1 bottle (50436-0136-5)",unit dose services,NA,NA,NA
50436013606,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"180 tablet, film coated in 1 bottle (50436-0136-6)",unit dose services,NA,NA,NA
50436013607,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"240 tablet, film coated in 1 bottle (50436-0136-7)",unit dose services,NA,NA,NA
50436013608,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"15 tablet, film coated in 1 bottle (50436-0136-8)",unit dose services,NA,NA,NA
50436037701,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,30 tablet in 1 bottle (50436-0377-1),unit dose services,NA,NA,NA
