ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
55700044130,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,5,mg/1,"30 tablet, film coated, extended release in 1 bottle (55700-441-30)",lake erie medical dba quality care products llc,1/2/13,NA,NA
60687014811,oxymorphone,oxymorphone,oxymorphone,NA,tablet,oral,10,mg,1,ahp,12/21/15,12/21/15,active
60687014821,oxymorphone,oxymorphone,oxymorphone,NA,tablet,oral,10,mg,30,ahp,12/21/15,12/21/15,active
60760061760,opana er,oxymorphone hydrochloride,oxymorphone,NA,tablet extended release 12 hr,oral,20,mg,60,st marys mpp,NA,NA,inactive
60951079470,oxymorphone,oxymorphone,oxymorphone,NA,tablet,oral,5,mg,100,qualitest,6/22/06,6/22/06,active
60951079570,oxymorphone,oxymorphone,oxymorphone,NA,tablet,oral,10,mg,100,qualitest,6/22/06,6/22/06,active
63304021805,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,5,mg/1,"500 tablet, film coated, extended release in 1 bottle (63304-218-05)",ranbaxy pharmaceuticals inc.,4/13/15,NA,NA
63304021830,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,5,mg/1,"30 tablet, film coated, extended release in 1 bottle (63304-218-30)",ranbaxy pharmaceuticals inc.,4/13/15,NA,NA
63304021905,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,7.5,mg/1,"500 tablet, film coated, extended release in 1 bottle (63304-219-05)",ranbaxy pharmaceuticals inc.,4/13/15,NA,NA
63304021930,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,7.5,mg/1,"30 tablet, film coated, extended release in 1 bottle (63304-219-30)",ranbaxy pharmaceuticals inc.,4/13/15,NA,NA
63304022005,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,10,mg/1,"500 tablet, film coated, extended release in 1 bottle (63304-220-05)",ranbaxy pharmaceuticals inc.,4/13/15,NA,NA
63304022030,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,10,mg/1,"30 tablet, film coated, extended release in 1 bottle (63304-220-30)",ranbaxy pharmaceuticals inc.,4/13/15,NA,NA
63304022105,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,15,mg/1,"500 tablet, film coated, extended release in 1 bottle (63304-221-05)",ranbaxy pharmaceuticals inc.,4/13/15,NA,NA
63304022130,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,15,mg/1,"30 tablet, film coated, extended release in 1 bottle (63304-221-30)",ranbaxy pharmaceuticals inc.,4/13/15,NA,NA
63304022205,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,20,mg/1,"500 tablet, film coated, extended release in 1 bottle (63304-222-05)",ranbaxy pharmaceuticals inc.,4/13/15,NA,NA
63304022230,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,20,mg/1,"30 tablet, film coated, extended release in 1 bottle (63304-222-30)",ranbaxy pharmaceuticals inc.,4/13/15,NA,NA
63304022305,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,30,mg/1,"500 tablet, film coated, extended release in 1 bottle (63304-223-05)",ranbaxy pharmaceuticals inc.,4/13/15,NA,NA
63304022330,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,30,mg/1,"30 tablet, film coated, extended release in 1 bottle (63304-223-30)",ranbaxy pharmaceuticals inc.,4/13/15,NA,NA
63304022405,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,40,mg/1,"500 tablet, film coated, extended release in 1 bottle (63304-224-05)",ranbaxy pharmaceuticals inc.,4/13/15,NA,NA
63304022430,oxymorphone hydrochloride,oxymorphone hydrochloride,oxymorphone,NA,"tablet, film coated, extended release",oral,40,mg/1,"30 tablet, film coated, extended release in 1 bottle (63304-224-30)",ranbaxy pharmaceuticals inc.,4/13/15,NA,NA
63481043470,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,5,mg,100,endo pharm inc.,12/9/11,12/9/11,active
63481043670,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,10,mg,100,endo pharm inc.,12/9/11,12/9/11,active
63481043870,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,20,mg,100,endo pharm inc.,12/9/11,12/9/11,active
63481043970,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,30,mg,100,endo pharm inc.,12/9/11,12/9/11,active
63481044070,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,40,mg,100,endo pharm inc.,12/9/11,12/9/11,active
63481044410,numorphan,oxymorphone,oxymorphone,NA,solution,injection,1,mg/ml,1,endo pharm inc.,9/30/90,9/30/90,inactive
63481044501,numorphan,oxymorphone,oxymorphone,NA,solution,injection,1.5,mg/ml,10,endo pharm inc.,5/14/59,5/14/59,inactive
63481052270,opana er,oxymorphone hydrochloride,oxymorphone,NA,tablet extended release 12 hr,oral,7.5,mg,100,endo pharm inc.,2/29/08,2/29/08,inactive
63481055370,opana er,oxymorphone hydrochloride,oxymorphone,NA,tablet extended release 12 hr,oral,15,mg,100,endo pharm inc.,2/29/08,2/29/08,inactive
63481057170,opana er,oxymorphone hydrochloride,oxymorphone,NA,tablet extended release 12 hr,oral,30,mg,100,endo pharm inc.,2/29/08,2/29/08,inactive
63481061270,opana,oxymorphone hydrochloride,oxymorphone,NA,tablet,oral,5,mg,100,endo pharm inc.,6/22/06,6/22/06,active
63481061275,opana,oxymorphone hydrochloride,oxymorphone,NA,tablet,oral,5,mg,100,endo pharm inc.,6/22/06,6/22/06,active
63481061370,opana,oxymorphone hydrochloride,oxymorphone,NA,tablet,oral,10,mg,100,endo pharm inc.,6/22/06,6/22/06,active
63481061770,opana er,oxymorphone hydrochloride,oxymorphone,NA,tablet extended release 12 hr,oral,20,mg,100,endo pharm inc.,6/22/06,6/22/06,inactive
63481061775,opana er,oxymorphone hydrochloride,oxymorphone,NA,tablet extended release 12 hr,oral,20,mg,100,endo pharm inc.,6/22/06,6/22/06,inactive
63481062401,opana,oxymorphone hydrochloride,oxymorphone,NA,solution,injection,1,mg/ml,1,endo pharm inc.,NA,NA,active
63481062410,opana,oxymorphone hydrochloride,oxymorphone,NA,solution,injection,1,mg/ml,1,endo pharm inc.,9/30/90,9/30/90,active
63481067470,opana er,oxymorphone hydrochloride,oxymorphone,NA,tablet extended release 12 hr,oral,10,mg,100,endo pharm inc.,6/22/06,6/22/06,inactive
63481069370,opana er,oxymorphone hydrochloride,oxymorphone,NA,tablet extended release 12 hr,oral,40,mg,100,endo pharm inc.,6/22/06,6/22/06,inactive
63481076106,numorphan,oxymorphone,oxymorphone,NA,suppository,rectal,5,mg,6,endo pharm inc.,5/14/59,5/14/59,inactive
63481081201,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,5,mg,1,endo pharm inc.,NA,NA,active
63481081220,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,5,mg,20,endo pharm inc.,12/9/11,12/9/11,active
63481081260,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,5,mg,60,endo pharm inc.,12/9/11,12/9/11,active
63481081270,opana,oxymorphone hydrochloride,oxymorphone,NA,"tablet, extended release",oral,5,mg/1,"100 tablet, extended release in 1 bottle (63481-812-70)",endo pharmaceuticals inc.,3/20/12,NA,NA
63481081301,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,7.5,mg,1,endo pharm inc.,NA,NA,active
63481081320,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,7.5,mg,20,endo pharm inc.,12/9/11,12/9/11,active
63481081360,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,7.5,mg,60,endo pharm inc.,12/9/11,12/9/11,active
63481081370,opana,oxymorphone hydrochloride,oxymorphone,NA,"tablet, extended release",oral,7.5,mg/1,"100 tablet, extended release in 1 bottle (63481-813-70)",endo pharmaceuticals inc.,3/20/12,NA,NA
63481081401,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,10,mg,1,endo pharm inc.,NA,NA,active
63481081420,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,10,mg,20,endo pharm inc.,12/9/11,12/9/11,active
63481081460,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,10,mg,60,endo pharm inc.,12/9/11,12/9/11,active
63481081470,opana,oxymorphone hydrochloride,oxymorphone,NA,"tablet, extended release",oral,10,mg/1,"100 tablet, extended release in 1 bottle (63481-814-70)",endo pharmaceuticals inc.,3/20/12,NA,NA
63481081501,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,15,mg,1,endo pharm inc.,NA,NA,active
63481081520,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,15,mg,20,endo pharm inc.,12/9/11,12/9/11,active
63481081560,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,15,mg,60,endo pharm inc.,12/9/11,12/9/11,active
63481081570,opana,oxymorphone hydrochloride,oxymorphone,NA,"tablet, extended release",oral,15,mg/1,"100 tablet, extended release in 1 bottle (63481-815-70)",endo pharmaceuticals inc.,3/20/12,NA,NA
63481081601,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,20,mg,1,endo pharm inc.,NA,NA,active
63481081620,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,20,mg,20,endo pharm inc.,12/9/11,12/9/11,active
63481081660,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,20,mg,60,endo pharm inc.,12/9/11,12/9/11,active
63481081670,opana,oxymorphone hydrochloride,oxymorphone,NA,"tablet, extended release",oral,20,mg/1,"100 tablet, extended release in 1 bottle (63481-816-70)",endo pharmaceuticals inc.,3/20/12,NA,NA
63481081701,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,30,mg,1,endo pharm inc.,NA,NA,active
63481081720,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,30,mg,20,endo pharm inc.,12/9/11,12/9/11,active
63481081760,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,30,mg,60,endo pharm inc.,12/9/11,12/9/11,active
63481081770,opana,oxymorphone hydrochloride,oxymorphone,NA,"tablet, extended release",oral,30,mg/1,"100 tablet, extended release in 1 bottle (63481-817-70)",endo pharmaceuticals inc.,3/20/12,NA,NA
63481081801,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,40,mg,1,endo pharm inc.,NA,NA,active
63481081820,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,40,mg,20,endo pharm inc.,12/9/11,12/9/11,active
63481081860,opana er,oxymorphone hydrochloride,oxymorphone,NA,"tablet,oral only,ext.rel.12 hr",oral,40,mg,60,endo pharm inc.,12/9/11,12/9/11,active
63481081870,opana,oxymorphone hydrochloride,oxymorphone,NA,"tablet, extended release",oral,40,mg/1,"100 tablet, extended release in 1 bottle (63481-818-70)",endo pharmaceuticals inc.,3/20/12,NA,NA
63481090770,opana er,oxymorphone hydrochloride,oxymorphone,NA,tablet extended release 12 hr,oral,5,mg,100,endo pharm inc.,6/22/06,6/22/06,inactive
63481090775,opana er,oxymorphone hydrochloride,oxymorphone,NA,tablet extended release 12 hr,oral,5,mg,100,endo pharm inc.,6/22/06,6/22/06,inactive
63629417301,opana,oxymorphone hydrochloride,oxymorphone,NA,tablet,oral,5,mg/1,120 tablet in 1 bottle (63629-4173-1),bryant ranch prepack,6/26/06,NA,NA
63629417302,opana,oxymorphone hydrochloride,oxymorphone,NA,tablet,oral,5,mg/1,30 tablet in 1 bottle (63629-4173-2),bryant ranch prepack,6/26/06,NA,NA
63629417303,opana,oxymorphone hydrochloride,oxymorphone,NA,tablet,oral,5,mg/1,60 tablet in 1 bottle (63629-4173-3),bryant ranch prepack,6/26/06,NA,NA
63629417304,opana,oxymorphone hydrochloride,oxymorphone,NA,tablet,oral,5,mg/1,90 tablet in 1 bottle (63629-4173-4),bryant ranch prepack,6/26/06,NA,NA
63629417401,opana er,oxymorphone hydrochloride,oxymorphone,NA,tablet,oral,20,mg/1,60 tablet in 1 bottle (63629-4174-1),bryant ranch prepack,12/31/10,NA,NA
63629417402,opana er,oxymorphone hydrochloride,oxymorphone,NA,tablet,oral,20,mg/1,30 tablet in 1 bottle (63629-4174-2),bryant ranch prepack,12/31/10,NA,NA
63629417403,opana er,oxymorphone hydrochloride,oxymorphone,NA,tablet,oral,20,mg/1,90 tablet in 1 bottle (63629-4174-3),bryant ranch prepack,12/31/10,NA,NA
63629417404,opana er,oxymorphone hydrochloride,oxymorphone,NA,tablet,oral,20,mg/1,56 tablet in 1 bottle (63629-4174-4),bryant ranch prepack,12/31/10,NA,NA
63629417701,opana,oxymorphone hydrochloride,oxymorphone,NA,"tablet, extended release",oral,40,mg/1,"30 tablet, extended release in 1 bottle (63629-4177-1)",bryant ranch prepack,6/30/06,NA,NA
63629417702,opana,oxymorphone hydrochloride,oxymorphone,NA,"tablet, extended release",oral,40,mg/1,"60 tablet, extended release in 1 bottle (63629-4177-2)",bryant ranch prepack,6/30/06,NA,NA
63629417703,opana er,oxymorphone hydrochloride,oxymorphone,NA,tablet extended release 12 hr,oral,40,mg,90,bryant ranch pr,NA,NA,inactive
64720025810,oxymorphone,oxymorphone,oxymorphone,NA,tablet,oral,5,mg,100,corepharma llc,12/15/14,12/15/14,active
64720025910,oxymorphone,oxymorphone,oxymorphone,NA,tablet,oral,10,mg,100,corepharma llc,12/15/14,12/15/14,active
68071060560,opana er,oxymorphone hydrochloride,oxymorphone,NA,NA,NA,20 mg,NA,60,NA,NA,NA,NA
