ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00879071701,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,halsey,9/30/90,9/30/90,active
00879071750,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,50,halsey,7/1/91,7/1/91,active
10544037404,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,140,blenheim pharma,NA,NA,active
10544037408,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,168,blenheim pharma,NA,NA,active
10544037428,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,28,blenheim pharma,NA,NA,active
10544037430,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,30,blenheim pharma,NA,NA,active
10544037456,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,56,blenheim pharma,NA,NA,active
10544037460,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,60,blenheim pharma,NA,NA,active
10544039428,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,2 mg,NA,28,NA,NA,NA,NA
13107010701,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,aurobindo pharm,5/13/16,5/13/16,active
13107010705,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2,mg/1,500 tablet in 1 bottle (13107-107-05),"aurolife pharma, llc",5/17/16,NA,NA
13107010720,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2,mg/1,20 tablet in 1 bottle (13107-107-20),"aurolife pharma, llc",5/17/16,NA,NA
13107010799,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2,mg/1,1000 tablet in 1 bottle (13107-107-99),"aurolife pharma, llc",5/17/16,NA,NA
13107010801,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,aurobindo pharm,5/13/16,5/13/16,active
13107010805,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4,mg/1,500 tablet in 1 bottle (13107-108-05),"aurolife pharma, llc",5/17/16,NA,NA
13107010820,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4,mg/1,20 tablet in 1 bottle (13107-108-20),"aurolife pharma, llc",5/17/16,NA,NA
13107010899,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4,mg/1,1000 tablet in 1 bottle (13107-108-99),"aurolife pharma, llc",5/17/16,NA,NA
13107010901,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,100,aurobindo pharm,5/13/16,5/13/16,active
13107010905,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,8,mg/1,500 tablet in 1 bottle (13107-109-05),"aurolife pharma, llc",5/17/16,NA,NA
13107010920,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,8,mg/1,20 tablet in 1 bottle (13107-109-20),"aurolife pharma, llc",5/17/16,NA,NA
13107010999,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,8,mg/1,1000 tablet in 1 bottle (13107-109-99),"aurolife pharma, llc",5/17/16,NA,NA
13811070110,hydromorphone,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,8,mg,100,trigen laborato,7/7/16,7/7/16,active
13811070210,hydromorphone,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,12,mg,100,trigen laborato,7/7/16,7/7/16,active
13811070310,hydromorphone,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,16,mg,100,trigen laborato,7/7/16,7/7/16,active
13811070410,hydromorphone,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,32,mg,100,trigen laborato,NA,NA,active
16590071515,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,4 mg,NA,15,NA,NA,NA,NA
16590071520,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,4 mg,NA,20,NA,NA,NA,NA
16590071528,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,4 mg,NA,28,NA,NA,NA,NA
16590071530,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,4 mg,NA,30,NA,NA,NA,NA
16590071556,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,4 mg,NA,56,NA,NA,NA,NA
16590071560,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,4 mg,NA,60,NA,NA,NA,NA
16590071572,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,4 mg,NA,120,NA,NA,NA,NA
16590071573,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,4 mg,NA,112,NA,NA,NA,NA
16590071582,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,4 mg,NA,180,NA,NA,NA,NA
16590071590,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,4 mg,NA,90,NA,NA,NA,NA
16590076820,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,20,stat rx usa,NA,NA,active
16590077430,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,30,stat rx usa,NA,NA,active
16590077460,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,8,mg/1,60 tablet in 1 bottle (16590-774-60),stat rx usa llc,11/23/09,NA,NA
16590077472,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,120,stat rx usa,NA,NA,active
16590077490,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,90,stat rx usa,NA,NA,active
16590082720,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2,mg/1,20 tablet in 1 bottle (16590-827-20),stat rx usa llc,5/14/09,NA,NA
16590082728,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,28,stat rx usa,NA,NA,active
16590082730,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,30,stat rx usa,NA,NA,active
16590082740,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2,mg/1,40 tablet in 1 bottle (16590-827-40),stat rx usa llc,5/14/09,NA,NA
16590082756,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,56,stat rx usa,NA,NA,active
16590082760,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2,mg/1,60 tablet in 1 bottle (16590-827-60),stat rx usa llc,5/14/09,NA,NA
16590094230,exalgo er,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,8,mg,30,stat rx usa,NA,NA,active
16590094260,exalgo,hydromorphone hydrochloride,hydromorphone,NA,"tablet, extended release",oral,8,mg/1,"60 tablet, extended release in 1 bottle (16590-942-60)",stat rx usa llc,3/14/11,NA,NA
16590094290,exalgo,hydromorphone hydrochloride,hydromorphone,NA,"tablet, extended release",oral,8,mg/1,"90 tablet, extended release in 1 bottle (16590-942-90)",stat rx usa llc,3/14/11,NA,NA
17236091401,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,dixon-shane,NA,NA,active
17236091501,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,dixon-shane,NA,NA,active
17478054001,hydromorphone (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,1,akorn inc.,4/14/10,4/14/10,active
17478054005,hydromorphone (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,5,akorn inc.,4/14/10,4/14/10,active
17478054050,hydromorphone (pf),hydromorphone,hydromorphone,NA,solution,injection,10,mg/ml,50,akorn inc.,4/14/10,4/14/10,active
17856038601,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,solution,oral,1 mg/ml,NA,72 cup in 1 case (17856-0386-1)  > 5 ml in 1 cup,atlantic biologicals corps,NA,NA,NA
23490777801,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,6,palmetto state,NA,NA,active
23490777803,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,30,palmetto state,NA,NA,active
23490777806,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,60,palmetto state,NA,NA,active
23490777809,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,90,palmetto state,NA,NA,active
23490777903,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,30,palmetto state,NA,NA,active
23490777906,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,60,palmetto state,NA,NA,active
23490777908,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,palmetto state,NA,NA,active
23490777909,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,90,palmetto state,NA,NA,active
23635040801,exalgo er,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,8,mg,100,mallinckrodt br,3/1/10,3/1/10,active
23635041201,exalgo er,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,12,mg,100,mallinckrodt br,3/1/10,3/1/10,active
23635041601,exalgo er,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,16,mg,100,mallinckrodt br,3/1/10,3/1/10,active
23635043201,exalgo er,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,32,mg,100,mallinckrodt br,3/1/10,3/1/10,active
24200028507,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,10 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200028980,hydromorphone-bupiv (pf)-nacl,hydromorphone,hydromorphone,NA,syringe,epidural,10 mcg/ml,-0.125 %,50,ameridose llc,NA,NA,inactive
24200029203,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.2 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029261,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,patient control.analgesia soln,intravenous,6 mg/30 ml,(0.2 mg/ml),30,ameridose llc,NA,NA,active
24200029262,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,5 mg/25 ml,(0.2 mg/ml),25,ameridose llc,NA,NA,inactive
24200029264,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.2 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029265,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.2 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029266,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,6 mg/30 ml,(0.2 mg/ml),30,ameridose llc,NA,NA,active
24200029272,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.2 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029273,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.2 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029281,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.2 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029282,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.2 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029283,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.2 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029290,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.2 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029292,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.2 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029293,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.2 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029361,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029364,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029404,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.4 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029461,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.4 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029464,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.4 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029466,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.4 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029483,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.4 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029490,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.4 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029603,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029604,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029645,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,syringe,intravenous,1,mg/ml,1,ameridose llc,NA,NA,inactive
24200029662,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029665,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029666,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029672,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029673,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029680,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029681,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029682,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029686,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029690,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029692,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029693,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029704,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029705,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029761,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029764,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029766,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029773,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029780,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,10 mg/50 ml,(0.2 mg/ml),50,ameridose llc,NA,NA,active
24200029781,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,5.5 mg/55 ml,(0.1 mg/ml),55,ameridose llc,NA,NA,inactive
24200029783,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029804,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.2 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029805,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.2 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200029880,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.4 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200030045,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,2 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200030061,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,2 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200030064,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,2 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200030092,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,2 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200030104,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.5 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200030146,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,syringe,intravenous,1,mg/0.5 ml,.5,ameridose llc,NA,NA,inactive
24200030161,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.5 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200030164,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.5 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200030173,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.5 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200030180,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.5 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200030190,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.5 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200030780,hydromorphone hcl-sodium chloride,hydromorphone hydrochloride; sodium chloride,hydromorphone,NA,NA,NA,0.3 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200031010,hydromorphone hcl-bupivacaine hcl-sodium chloride,bupivacaine hcl; hydromorphone hcl; na cl,hydromorphone,NA,NA,NA,0.1%-10 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200031088,hydromorphone hcl-bupivacaine hcl-sodium chloride,bupivacaine hcl; hydromorphone hcl; na cl,hydromorphone,NA,NA,NA,0.1%-10 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200031111,hydromorphone hcl-bupivacaine hcl-sodium chloride,bupivacaine hcl; hydromorphone hcl; na cl,hydromorphone,NA,NA,NA,0.06%-20 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200031311,hydromorphone hcl-bupivacaine hcl-sodium chloride,bupivacaine hcl; hydromorphone hcl; na cl,hydromorphone,NA,NA,NA,0.125%-20 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200031410,hydromorphone hcl-bupivacaine hcl-sodium chloride,bupivacaine hcl; hydromorphone hcl; na cl,hydromorphone,NA,NA,NA,0.1%-20 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200129473,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,12 mg/30 ml,(0.4 mg/ml),30,ameridose llc,NA,NA,inactive
24200230181,hydromorphone (pf)-0.9% nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,110 mg/55 ml,(2 mg/ml),55,ameridose llc,NA,NA,inactive
33358017800,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,100,rxchange co.,NA,NA,active
33358017806,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,6,rxchange co.,NA,NA,active
35356000700,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,100,quality care,NA,NA,active
35356000730,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,30,quality care,NA,NA,active
35356051430,dilaudid,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,30,quality care,NA,NA,active
35356060830,exalgo er,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,12,mg,30,quality care,NA,NA,active
35356060930,exalgo er,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,16,mg,30,quality care,NA,NA,active
35356060960,exalgo er,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,16,mg,60,quality care,NA,NA,active
35356061030,exalgo er,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,8,mg,30,quality care,NA,NA,active
35356061060,exalgo er,hydromorphone,hydromorphone,NA,tablet extended release 24 hr,oral,8,mg,60,quality care,NA,NA,active
35356063030,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,30,quality care,NA,NA,active
35356063060,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,60,quality care,NA,NA,active
35356081401,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,8,mg/1,"120 tablet in 1 bottle, plastic (35356-814-01)",lake erie medical dba quality care products llc,12/9/09,NA,NA
35356081430,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,30,quality care,NA,NA,active
35356081460,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,60,quality care,NA,NA,active
35356081490,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,8,mg,90,quality care,NA,NA,active
35356081501,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4,mg/1,"120 tablet in 1 bottle, plastic (35356-815-01)",lake erie medical dba quality care products llc,12/9/09,NA,NA
35356081530,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,30,quality care,NA,NA,active
35356081560,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,60,quality care,NA,NA,active
35356081590,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,90,quality care,NA,NA,active
35356081601,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2,mg/1,"120 tablet in 1 bottle, plastic (35356-816-01)",lake erie medical dba quality care products llc,12/9/09,NA,NA
35356081630,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,30,quality care,NA,NA,active
35356081660,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,60,quality care,NA,NA,active
35356081690,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2,mg/1,"90 tablet in 1 bottle, plastic (35356-816-90)",lake erie medical dba quality care products llc,12/9/09,NA,NA
38779073101,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,10,medisca inc.,2/10/98,2/10/98,active
38779073103,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,5,medisca inc.,2/10/98,2/10/98,active
38779073104,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,25,medisca inc.,2/10/98,2/10/98,active
38779073105,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,100,medisca inc.,2/10/98,2/10/98,active
38779073106,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,1,medisca inc.,2/10/98,2/10/98,active
38779073107,hydromorphone (bulk),hydromorphone,hydromorphone,NA,powder,miscellaneous,100,%,250,medisca inc.,NA,NA,active
42549057404,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,140,4uortho llc,NA,NA,active
42549057408,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,168,4uortho llc,NA,NA,active
42549057428,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,28,4uortho llc,NA,NA,active
42549057430,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,30,4uortho llc,NA,NA,active
42549057456,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,56,4uortho llc,NA,NA,active
42549057460,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,4,mg,60,4uortho llc,NA,NA,active
42549059428,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,28,4uortho llc,NA,NA,active
42549059430,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,30,4uortho llc,NA,NA,active
42549059460,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,60,4uortho llc,NA,NA,active
42549059490,hydromorphone,hydromorphone,hydromorphone,NA,tablet,oral,2,mg,90,4uortho llc,NA,NA,active
42549068730,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,4 mg,NA,30,NA,NA,NA,NA
42549068760,hydromorphone hcl,hydromorphone hydrochloride,hydromorphone,NA,NA,NA,4 mg,NA,60,NA,NA,NA,NA
