ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
10702005701,oxycodone,oxycodone,oxycodone,NA,tablet,oral,20,mg,100,"kvk-tech, inc.",8/31/09,8/31/09,active
10702005750,oxycodone,oxycodone,oxycodone,NA,tablet,oral,20,mg,500,"kvk-tech, inc.",8/31/09,8/31/09,active
10702017103,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,solution,oral,100 mg/5ml,NA,"1 bottle, plastic in 1 carton (10702-171-03)  > 30 ml in 1 bottle, plastic","kvk-tech, inc.",NA,NA,NA
10702018350,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,solution,oral,5 mg/5ml,NA,"1 bottle, plastic in 1 carton (10702-183-50)  > 500 ml in 1 bottle, plastic","kvk-tech, inc.",NA,NA,NA
10702018401,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"2.5 mg/1,                         325  mg/1",NA,100 tablet in 1 bottle (10702-184-01),"kvk-tech, inc.",NA,NA,NA
10702018410,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"2.5 mg/1,                         325  mg/1",NA,1000 tablet in 1 bottle (10702-184-10),"kvk-tech, inc.",NA,NA,NA
10702018450,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"2.5 mg/1,                         325  mg/1",NA,500 tablet in 1 bottle (10702-184-50),"kvk-tech, inc.",NA,NA,NA
10702018501,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,100 tablet in 1 bottle (10702-185-01),"kvk-tech, inc.",NA,NA,NA
10702018550,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,500 tablet in 1 bottle (10702-185-50),"kvk-tech, inc.",NA,NA,NA
10702018601,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,100 tablet in 1 bottle (10702-186-01),"kvk-tech, inc.",NA,NA,NA
10702018610,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,1000 tablet in 1 bottle (10702-186-10),"kvk-tech, inc.",NA,NA,NA
10702018701,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,100 tablet in 1 bottle (10702-187-01),"kvk-tech, inc.",NA,NA,NA
10702018710,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,1000 tablet in 1 bottle (10702-187-10),"kvk-tech, inc.",NA,NA,NA
10702018750,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,500 tablet in 1 bottle (10702-187-50),"kvk-tech, inc.",NA,NA,NA
10702023850,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,solution,oral,"5 mg/5ml,                         325  mg/5ml",NA,500 ml in 1 bottle (10702-238-50),"kvk-tech, inc.",NA,NA,NA
12634094240,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,5-325,mg/1,40 tablet in 1 bottle (12634-942-40),NA,NA,NA,NA
12634094260,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,5-325,mg/1,60 tablet in 1 bottle (12634-942-60),NA,NA,NA,NA
12634094271,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,5-325,mg/1,30 tablet in 1 bottle (12634-942-71),NA,NA,NA,NA
12634094280,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,5-325,mg/1,20 tablet in 1 bottle (12634-942-80),NA,NA,NA,NA
13107004301,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,2.5-325,mg/1,100 tablet in 1 bottle (13107-043-01),NA,NA,NA,NA
13107004305,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,2.5-325,mg/1,500 tablet in 1 bottle (13107-043-05),NA,NA,NA,NA
13107004330,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,2.5-325,mg/1,30 tablet in 1 bottle (13107-043-30),NA,NA,NA,NA
13107004399,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,2.5-325,mg/1,1000 tablet in 1 bottle (13107-043-99),NA,NA,NA,NA
13107004401,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,aurobindo pharm,7/15/13,7/15/13,active
13107004405,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,aurobindo pharm,7/15/13,7/15/13,active
13107004430,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,5-325,mg/1,30 tablet in 1 bottle (13107-044-30),NA,NA,NA,NA
13107004499,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,5-325,mg/1,1000 tablet in 1 bottle (13107-044-99),NA,NA,NA,NA
13107004501,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,100,aurobindo pharm,7/15/13,7/15/13,active
13107004505,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,500,aurobindo pharm,7/15/13,7/15/13,active
13107004530,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,7.5-325,mg/1,30 tablet in 1 bottle (13107-045-30),NA,NA,NA,NA
13107004599,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,7.5-325,mg/1,1000 tablet in 1 bottle (13107-045-99),NA,NA,NA,NA
13107004601,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,100,aurobindo pharm,7/15/13,7/15/13,active
13107004605,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,500,aurobindo pharm,7/15/13,7/15/13,active
13107004630,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,30 tablet in 1 bottle (13107-046-30),NA,NA,NA,NA
13107004699,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,1000 tablet in 1 bottle (13107-046-99),NA,NA,NA,NA
13107005501,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,aurobindo pharm,11/19/12,11/19/12,active
13107005530,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,5,mg/1,30 tablet in 1 bottle (13107-055-30),NA,NA,NA,NA
13107005599,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,5,mg/1,1000 tablet in 1 bottle (13107-055-99),NA,NA,NA,NA
13107005601,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,100,aurobindo pharm,11/19/12,11/19/12,active
13107005630,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,15,mg/1,30 tablet in 1 bottle (13107-056-30),NA,NA,NA,NA
13107005699,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,15,mg/1,1000 tablet in 1 bottle (13107-056-99),NA,NA,NA,NA
13107005701,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,100,aurobindo pharm,11/19/12,11/19/12,active
13107005730,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,30,mg/1,30 tablet in 1 bottle (13107-057-30),NA,NA,NA,NA
13107005799,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,30,mg/1,1000 tablet in 1 bottle (13107-057-99),NA,NA,NA,NA
16590061030,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,20 mg,NA,30,NA,NA,NA,NA
16590061060,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,20 mg,NA,60,NA,NA,NA,NA
16590061062,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,20 mg,NA,84,NA,NA,NA,NA
16590061082,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,20 mg,NA,180,NA,NA,NA,NA
16590061090,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,20 mg,NA,90,NA,NA,NA,NA
16590061130,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,40 mg,NA,30,NA,NA,NA,NA
16590061140,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,40 mg,NA,40,NA,NA,NA,NA
16590061156,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,40 mg,NA,56,NA,NA,NA,NA
16590061160,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,40 mg,NA,60,NA,NA,NA,NA
16590061190,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,40 mg,NA,90,NA,NA,NA,NA
16590061210,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-10 mg,NA,190,NA,NA,NA,NA
16590061220,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,20,stat rx usa,NA,NA,active
16590061230,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,30,stat rx usa,NA,NA,active
16590061240,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-10 mg,NA,40,NA,NA,NA,NA
16590061245,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,45,stat rx usa,NA,NA,active
16590061250,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,50,stat rx usa,NA,NA,active
16590061256,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,56,stat rx usa,NA,NA,active
16590061260,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,60,stat rx usa,NA,NA,active
16590061262,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-10 mg,NA,84,NA,NA,NA,NA
16590061271,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,100,stat rx usa,NA,NA,active
16590061272,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,120,stat rx usa,NA,NA,active
16590061273,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,112,stat rx usa,NA,NA,active
16590061275,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,75,stat rx usa,NA,NA,active
16590061282,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,180,stat rx usa,NA,NA,active
16590061283,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,150,stat rx usa,NA,NA,active
16590061290,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,90,stat rx usa,NA,NA,active
16590061330,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,30,stat rx usa,NA,NA,inactive
16590061360,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,60,stat rx usa,NA,NA,inactive
16590061372,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,120,stat rx usa,NA,NA,inactive
16590061375,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,650 mg-10 mg,NA,75,NA,NA,NA,NA
16590061390,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,90,stat rx usa,NA,NA,inactive
16590061410,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,10,NA,NA,NA,NA
16590061415,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,15,NA,NA,NA,NA
16590061430,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,30,stat rx usa,NA,NA,active
16590061440,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,40,stat rx usa,NA,NA,active
16590061445,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,45,stat rx usa,NA,NA,active
16590061450,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,50,NA,NA,NA,NA
16590061460,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,60,stat rx usa,NA,NA,active
16590061462,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,84,NA,NA,NA,NA
16590061471,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,stat rx usa,NA,NA,active
16590061472,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,120,stat rx usa,NA,NA,active
16590061475,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,75,stat rx usa,NA,NA,active
16590061482,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,180,NA,NA,NA,NA
16590061490,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,90,stat rx usa,NA,NA,active
16590061530,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,30,stat rx usa,NA,NA,inactive
16590061556,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,40 mg,NA,56,NA,NA,NA,NA
16590061560,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,60,stat rx usa,NA,NA,inactive
16590061562,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,40 mg,NA,84,NA,NA,NA,NA
16590061572,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,40,mg,120,stat rx usa,NA,NA,active
16590061590,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,90,stat rx usa,NA,NA,inactive
16590061630,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,30,stat rx usa,NA,NA,inactive
16590061640,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,20,mg/1,"40 tablet, film coated, extended release in 1 bottle (16590-616-40)",NA,NA,NA,NA
16590061645,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,20,mg/1,"45 tablet, film coated, extended release in 1 bottle (16590-616-45)",NA,NA,NA,NA
16590061656,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,20 mg,NA,56,NA,NA,NA,NA
16590061660,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,60,stat rx usa,NA,NA,inactive
16590061662,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,84,stat rx usa,NA,NA,inactive
16590061672,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,20,mg/1,"120 tablet, film coated, extended release in 1 bottle (16590-616-72)",NA,NA,NA,NA
16590061673,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,112,stat rx usa,NA,NA,inactive
16590061690,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,90,stat rx usa,NA,NA,inactive
16590061730,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,80,mg,30,stat rx usa,NA,NA,inactive
16590061760,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,80,mg,60,stat rx usa,NA,NA,inactive
16590061772,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,80,mg,120,stat rx usa,NA,NA,inactive
16590061786,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,80,mg,270,stat rx usa,NA,NA,inactive
16590061790,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,80,mg,90,stat rx usa,NA,NA,inactive
16590061830,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,30,stat rx usa,NA,NA,active
16590061856,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,56 tablet in 1 bottle (16590-618-56),NA,NA,NA,NA
16590061860,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,60,stat rx usa,NA,NA,active
16590061862,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,84,stat rx usa,NA,NA,active
16590061872,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,120,stat rx usa,NA,NA,active
16590061873,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,112 tablet in 1 bottle (16590-618-73),NA,NA,NA,NA
16590061882,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,180 tablet in 1 bottle (16590-618-82),NA,NA,NA,NA
16590061883,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,150,stat rx usa,NA,NA,active
16590061890,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,90,stat rx usa,NA,NA,active
16590061930,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,30,stat rx usa,NA,NA,active
16590061960,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,60,stat rx usa,NA,NA,active
16590061962,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,84,stat rx usa,NA,NA,active
16590061972,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,120,stat rx usa,NA,NA,active
16590061990,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,90,stat rx usa,NA,NA,active
16590062030,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,30,stat rx usa,NA,NA,inactive
16590062056,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,56,stat rx usa,NA,NA,inactive
16590062060,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,60,stat rx usa,NA,NA,inactive
16590062062,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,84,stat rx usa,NA,NA,inactive
16590062072,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,120,stat rx usa,NA,NA,inactive
16590062073,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,112,stat rx usa,NA,NA,inactive
16590062082,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,10-650,mg/1,180 tablet in 1 bottle (16590-620-82),NA,NA,NA,NA
16590062083,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,150,stat rx usa,NA,NA,inactive
16590062090,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,90,stat rx usa,NA,NA,inactive
16590065330,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,30,mg,30,stat rx usa,NA,NA,inactive
16590065360,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,30,mg,60,stat rx usa,NA,NA,inactive
16590065372,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,30,mg,120,stat rx usa,NA,NA,inactive
16590065390,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,30,mg,90,stat rx usa,NA,NA,active
16590065530,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,30,stat rx usa,NA,NA,active
16590065540,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,40,stat rx usa,NA,NA,active
16590065545,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,45,stat rx usa,NA,NA,active
16590065560,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,60,stat rx usa,NA,NA,active
16590065562,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,84,stat rx usa,NA,NA,active
16590065571,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,100,stat rx usa,NA,NA,active
16590065572,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,120,stat rx usa,NA,NA,active
16590065575,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,75,stat rx usa,NA,NA,active
16590065590,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,90,stat rx usa,NA,NA,active
16590065930,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,30,stat rx usa,NA,NA,active
16590065945,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,45,stat rx usa,NA,NA,active
16590065956,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,15,mg/1,56 tablet in 1 bottle (16590-659-56),NA,NA,NA,NA
16590065960,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,60,stat rx usa,NA,NA,active
16590065962,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,84,stat rx usa,NA,NA,active
16590065971,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,15,mg/1,100 tablet in 1 bottle (16590-659-71),NA,NA,NA,NA
16590065972,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,120,stat rx usa,NA,NA,active
16590065973,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,112,stat rx usa,NA,NA,active
16590065982,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,15,mg/1,180 tablet in 1 bottle (16590-659-82),NA,NA,NA,NA
16590065983,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,150,stat rx usa,NA,NA,active
16590065990,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,90,stat rx usa,NA,NA,active
16590067130,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,30,stat rx usa,NA,NA,active
16590067145,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,45,stat rx usa,NA,NA,active
16590067160,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,60,stat rx usa,NA,NA,active
16590067171,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,100,NA,NA,NA,NA
16590067172,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,120,stat rx usa,NA,NA,active
16590067182,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,180,stat rx usa,NA,NA,active
16590067183,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,150,stat rx usa,NA,NA,active
16590067190,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,90,stat rx usa,NA,NA,active
16590067710,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,10 mg,NA,10,NA,NA,NA,NA
16590067715,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,10 mg,NA,15,NA,NA,NA,NA
16590067720,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,10 mg,NA,20,NA,NA,NA,NA
16590067730,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,10 mg,NA,30,NA,NA,NA,NA
16590067760,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,10,mg,60,stat rx usa,NA,NA,active
16590067762,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,10 mg,NA,84,NA,NA,NA,NA
16590067772,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,10 mg,NA,120,NA,NA,NA,NA
16590067790,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,10,mg,90,stat rx usa,NA,NA,active
16590067830,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,30,stat rx usa,NA,NA,inactive
16590067860,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,60,stat rx usa,NA,NA,inactive
16590067872,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,120,stat rx usa,NA,NA,inactive
16590067890,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,90,stat rx usa,NA,NA,inactive
16590068456,oxy ir,oxycodone hydrochloride,oxycodone,NA,NA,NA,5 mg,NA,56,NA,NA,NA,NA
16590068460,oxy ir,oxycodone hydrochloride,oxycodone,NA,NA,NA,5 mg,NA,60,NA,NA,NA,NA
16590068472,oxy ir,oxycodone hydrochloride,oxycodone,NA,NA,NA,5 mg,NA,120,NA,NA,NA,NA
16590069060,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,15 mg,NA,60,NA,NA,NA,NA
16590071730,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,60,mg,30,stat rx usa,NA,NA,active
16590071760,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,60,mg,60,stat rx usa,NA,NA,inactive
16590071790,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,60,mg,90,stat rx usa,NA,NA,inactive
16590072330,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,500 mg-5 mg,NA,30,NA,NA,NA,NA
16590072340,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,500 mg-5 mg,NA,40,NA,NA,NA,NA
16590072360,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,60,stat rx usa,NA,NA,inactive
16590072372,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,120,stat rx usa,NA,NA,inactive
16590072390,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,500 mg-5 mg,NA,90,NA,NA,NA,NA
16590076272,percocet,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-7.5 mg,NA,120,NA,NA,NA,NA
16590076290,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,90,stat rx usa,NA,NA,active
