icd_cm,ver,head_neck_cancer,gi_cancer,colorectal_cancer,lung_cancer,bone_cancer,melanoma_cancer,breast_cancer,uterine_cervical_cancer,other_female_cancer,male_genital_cancer,urinary_cancer,brain_cancer,lymph_hem_cancer,other_cancer,benign_cancer,nonmelanoma_skin_cancer,uncertain_unspecified_cancer,carcinoma_in_situ_cancer
'C254',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C257',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C258',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C259',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1520',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1521',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1522',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1523',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1528',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1529',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1560',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1561',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1562',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1568',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1569',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1580',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1588',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1589',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1591',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1598',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1599',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'20900',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'20901',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'20902',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'20903',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2307',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'2309',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'V1000',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'V1009',9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C170',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C171',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C172',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C173',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C178',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C179',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C23',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C240',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C241',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C248',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C249',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C261',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C269',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C451',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C480',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C481',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C482',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C488',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C49A0',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C49A9',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C7A010',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C7A011',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C7A012',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C7A019',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'D0140',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0149',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D017',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D019',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'Z8500',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'Z85068',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'Z8507',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'Z8509',10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1622',9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1623',9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1624',9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1625',9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1628',9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1629',9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'20921',9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'2312',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'V1011',9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C3400',10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C3401',10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C3402',10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C3410',10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C3411',10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C3412',10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C342',10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C3430',10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C3431',10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C3432',10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C3480',10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C3481',10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C3482',10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C3490',10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C3491',10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C3492',10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'C7A090',10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'D0220',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0221',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0222',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'Z85118',10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'1620',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1630',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1631',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1638',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1639',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1650',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1658',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1659',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'2311',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'2318',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'2319',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'V1012',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'V1020',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'V1022',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C33',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C384',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C390',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C399',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C450',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'D021',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D023',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D024',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'Z8512',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z8520',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z8522',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1700',9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'1701',9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'1702',9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'1703',9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'1704',9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'1705',9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'1706',9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'1707',9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'1708',9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'1709',9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'1710',9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'1712',9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'1713',9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'1714',9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'1715',9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'1716',9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'1717',9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'1718',9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'1719',9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4000',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4001',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4002',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4010',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4011',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4012',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4020',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4021',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4022',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4030',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4031',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4032',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4080',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4081',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4082',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4090',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4091',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4092',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C410',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C411',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C412',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C413',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C414',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C419',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C490',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4910',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4911',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4912',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4920',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4921',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C4922',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C493',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C494',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C495',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C496',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C498',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'C499',10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
'1720',9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'1721',9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'1722',9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'1723',9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'1724',9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'1725',9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'1726',9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'1727',9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'1728',9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'1729',9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'V1082',9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C430',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C4310',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C4311',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C43111',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C43112',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C4312',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C43121',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C43122',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C4320',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C4321',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C4322',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C4330',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C4331',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C4339',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C434',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C4351',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C4352',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C4359',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C4360',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C4361',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C4362',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C4370',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C4371',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C4372',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C438',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'C439',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'D030',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0310',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0311',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D03111',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D03112',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0312',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D03121',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D03122',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0320',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0321',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0322',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0330',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0339',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D034',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0351',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0352',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0359',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0360',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0361',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0362',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0370',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0371',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0372',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D038',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D039',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'Z85820',10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'1730',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17300',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17301',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17302',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17309',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'1731',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17310',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17311',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17312',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17319',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'1732',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17320',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17321',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17322',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17329',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'1733',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17330',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17331',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17332',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17339',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'1734',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17340',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17341',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17342',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17349',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'1735',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17350',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17351',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17352',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17359',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'1736',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17360',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17361',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17362',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17369',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'1737',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17370',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17371',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17372',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17379',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'1738',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17380',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17381',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17382',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17389',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'1739',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17390',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17391',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17392',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'17399',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'20931',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'20932',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'20933',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'20934',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'20935',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'20936',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'2320',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'2321',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'2322',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'2323',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'2324',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'2325',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'2326',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'2327',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'2328',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'2329',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'V1083',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4400',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4401',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4402',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C4409',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44101',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44102',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C441021',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C441022',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44109',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C441091',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C441092',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44111',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44112',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C441121',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C441122',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44119',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C441191',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C441192',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44121',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44122',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C441221',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C441222',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
'C44129',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
