ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00019158255,hydrocodone bitartrate (bulk),hydrocodone,hydrocodone,NA,crystals,miscellaneous,.,NA,25,mallinckrodt,NA,NA,active
42549051412,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,120,4uortho llc,NA,NA,active
42549051428,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,28,4uortho llc,NA,NA,active
42549051430,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,30,4uortho llc,NA,NA,active
42549051440,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,40,4uortho llc,NA,NA,active
42549051456,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg/1,56 tablet in 1 bottle (42549-514-56),stat rx usa llc,4/22/10,NA,NA
42549051460,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,60,4uortho llc,NA,NA,active
42549051484,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg/1,84 tablet in 1 bottle (42549-514-84),stat rx usa llc,4/22/10,NA,NA
42549051490,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,90,4uortho llc,NA,NA,active
42549051502,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,112,4uortho llc,NA,NA,inactive
42549051504,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,140,4uortho llc,NA,NA,inactive
42549051528,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,28,4uortho llc,NA,NA,inactive
42549051530,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,30,4uortho llc,NA,NA,inactive
42549051560,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,60,4uortho llc,NA,NA,inactive
42549051584,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,84,4uortho llc,NA,NA,inactive
42549051602,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,112,4uortho llc,NA,NA,inactive
42549051604,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg/1,140 tablet in 1 bottle (42549-516-04),stat rx usa llc,4/22/10,NA,NA
42549051612,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg/1,120 tablet in 1 bottle (42549-516-12),stat rx usa llc,4/22/10,NA,NA
42549051615,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,15,4uortho llc,NA,NA,inactive
42549051628,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg/1,28 tablet in 1 bottle (42549-516-28),stat rx usa llc,4/22/10,NA,NA
42549051630,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,30,4uortho llc,NA,NA,inactive
42549051640,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,40,4uortho llc,NA,NA,inactive
42549051656,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg/1,56 tablet in 1 bottle (42549-516-56),stat rx usa llc,4/22/10,NA,NA
42549051660,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,60,4uortho llc,NA,NA,inactive
42549051684,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,84,4uortho llc,NA,NA,inactive
42549051690,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,90,4uortho llc,NA,NA,inactive
42549055602,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,112 tablet in 1 bottle (42549-556-02),stat rx usa llc,4/22/10,NA,NA
42549055604,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,140 tablet in 1 bottle (42549-556-04),stat rx usa llc,4/22/10,NA,NA
42549055612,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,120 tablet in 1 bottle (42549-556-12),stat rx usa llc,4/22/10,NA,NA
42549055628,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,28,4uortho llc,NA,NA,active
42549055630,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,30,4uortho llc,NA,NA,active
42549055640,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,40 tablet in 1 bottle (42549-556-40),stat rx usa llc,4/22/10,NA,NA
42549055656,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,56 tablet in 1 bottle (42549-556-56),stat rx usa llc,4/22/10,NA,NA
42549055660,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,60,4uortho llc,NA,NA,active
42549055684,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,84 tablet in 1 bottle (42549-556-84),stat rx usa llc,4/22/10,NA,NA
42549055690,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,90,4uortho llc,NA,NA,active
42549055702,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,112,4uortho llc,NA,NA,active
42549055704,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,140 tablet in 1 bottle (42549-557-04),stat rx usa llc,4/22/10,NA,NA
42549055712,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,120 tablet in 1 bottle (42549-557-12),stat rx usa llc,4/22/10,NA,NA
42549055728,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,28,4uortho llc,NA,NA,active
42549055730,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,30,4uortho llc,NA,NA,active
42549055740,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,40,4uortho llc,NA,NA,active
42549055756,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,56,4uortho llc,NA,NA,active
42549055760,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,60,4uortho llc,NA,NA,active
42549055784,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,84 tablet in 1 bottle (42549-557-84),stat rx usa llc,4/22/10,NA,NA
42549055790,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,90,4uortho llc,NA,NA,active
42549058642,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,42,4uortho llc,NA,NA,inactive
42549058684,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,84,4uortho llc,NA,NA,inactive
42549060902,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,112,4uortho llc,NA,NA,inactive
42549060904,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,140,4uortho llc,NA,NA,inactive
42549060912,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg/1,120 tablet in 1 bottle (42549-609-12),stat rx usa llc,4/22/10,NA,NA
42549060928,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,28,4uortho llc,NA,NA,inactive
42549060930,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,30,4uortho llc,NA,NA,inactive
42549060940,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,40,4uortho llc,NA,NA,inactive
42549060956,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg/1,56 tablet in 1 bottle (42549-609-56),stat rx usa llc,4/22/10,NA,NA
42549060960,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,60,4uortho llc,NA,NA,inactive
42549060984,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,84,4uortho llc,NA,NA,inactive
42549060990,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,90,4uortho llc,NA,NA,inactive
42549065330,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,30,4uortho llc,NA,NA,inactive
42549065360,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,60,4uortho llc,NA,NA,inactive
42549065390,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,90,4uortho llc,NA,NA,inactive
42549065630,hydrocodone-ibuprofen,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,7.5-200,mg,30,4uortho llc,NA,NA,active
42549065660,hydrocodone-ibuprofen,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,7.5-200,mg,60,4uortho llc,NA,NA,active
42549065690,hydrocodone-ibuprofen,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,7.5-200,mg,90,4uortho llc,NA,NA,active
42549073730,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-2.5 mg,NA,30,NA,NA,NA,NA
42549073760,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-2.5 mg,NA,60,NA,NA,NA,NA
42549073790,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-2.5 mg,NA,90,NA,NA,NA,NA
42858013901,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"7.5 mg/1,                         300  mg/1",NA,100 tablet in 1 bottle (42858-139-01),rhodes pharmaceuticals l.p.,NA,NA,NA
42858020101,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,100,rhodes pharmace,4/12/16,4/12/16,active
42858020110,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,"100 blister pack in 1 box, unit-dose (42858-201-10) > 1 tablet in 1 blister pack",rhodes pharmaceuticals l.p.,4/12/16,NA,NA
42858020150,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,500,rhodes pharmace,4/12/16,4/12/16,active
42858020201,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,100,rhodes pharmace,4/12/16,4/12/16,active
42858020210,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,"100 blister pack in 1 box, unit-dose (42858-202-10) > 1 tablet in 1 blister pack",rhodes pharmaceuticals l.p.,4/12/16,NA,NA
42858020301,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,100,rhodes pharmace,4/12/16,4/12/16,active
42858020310,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg/1,"100 blister pack in 1 box, unit-dose (42858-203-10) > 1 tablet in 1 blister pack",rhodes pharmaceuticals l.p.,4/12/16,NA,NA
42858020350,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,500,rhodes pharmace,4/12/16,4/12/16,active
42858020390,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg/1,1000 tablet in 1 bottle (42858-203-90),rhodes pharmaceuticals l.p.,4/12/16,NA,NA
42858023801,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"10 mg/1,                         300  mg/1",NA,100 tablet in 1 bottle (42858-238-01),rhodes pharmaceuticals l.p.,NA,NA,NA
43063000401,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,pd-rx pharm,NA,NA,inactive
43063000402,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,2,pd-rx pharm,NA,NA,inactive
43063000403,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-5 mg,NA,3,NA,NA,NA,NA
43063000404,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,4,pd-rx pharm,NA,NA,inactive
43063000406,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,6,pd-rx pharm,NA,NA,inactive
43063000412,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,12,pd-rx pharm,NA,NA,inactive
43063003106,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,6,pd-rx pharm,NA,NA,inactive
43063003160,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,60,pd-rx pharm,NA,NA,inactive
43063009102,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,2,pd-rx pharm,NA,NA,active
43063009104,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,4,pd-rx pharm,NA,NA,active
43063009106,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,6,pd-rx pharm,NA,NA,active
43063009112,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,"12 tablet in 1 bottle, plastic (43063-091-12)","pd-rx pharmaceuticals, inc.",1/19/06,NA,NA
43063009120,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,20,pd-rx pharm,NA,NA,active
43063009130,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,"30 tablet in 1 bottle, plastic (43063-091-30)","pd-rx pharmaceuticals, inc.",1/19/06,NA,NA
43063009160,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,"60 tablet in 1 bottle, plastic (43063-091-60)","pd-rx pharmaceuticals, inc.",1/19/06,NA,NA
43063026506,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,6,pd-rx pharm,NA,NA,active
43063032706,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg/1,"6 tablet in 1 bottle, plastic (43063-327-06)","pd-rx pharmaceuticals, inc.",2/18/10,NA,NA
43063033801,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,pd-rx pharm,NA,NA,inactive
43063033806,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,6,pd-rx pharm,NA,NA,inactive
43063033812,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,12,pd-rx pharm,NA,NA,inactive
43063033815,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,15,pd-rx pharm,NA,NA,inactive
43063033816,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,16,pd-rx pharm,NA,NA,inactive
43063033820,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,20,pd-rx pharm,NA,NA,inactive
43063033824,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,24,pd-rx pharm,NA,NA,inactive
43063033830,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,30,pd-rx pharm,NA,NA,inactive
43063033860,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,60,pd-rx pharm,NA,NA,inactive
43063033901,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,100,pd-rx pharm,NA,NA,active
43063033920,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,20,pd-rx pharm,NA,NA,active
43063033930,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,30,pd-rx pharm,NA,NA,active
43063033960,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,60,pd-rx pharm,NA,NA,active
43063033990,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,90,pd-rx pharm,NA,NA,active
43063033998,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,120,pd-rx pharm,NA,NA,active
43063034960,hydrocodone-ibuprofen,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,7.5-200,mg,60,pd-rx pharm,NA,NA,active
43063035504,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,4,pd-rx pharm,NA,NA,inactive
43063035506,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,6,pd-rx pharm,NA,NA,inactive
43063035606,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,6,pd-rx pharm,NA,NA,inactive
43063035612,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,12,pd-rx pharm,NA,NA,inactive
43063035615,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,15,pd-rx pharm,NA,NA,inactive
43063035616,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,16,pd-rx pharm,NA,NA,inactive
43063035620,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,20,pd-rx pharm,NA,NA,inactive
43063035624,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,24,pd-rx pharm,NA,NA,inactive
43063035630,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,30,pd-rx pharm,NA,NA,inactive
43063035660,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,60,pd-rx pharm,NA,NA,inactive
43063035690,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,90,pd-rx pharm,NA,NA,inactive
43063035706,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-5 mg,NA,6,NA,NA,NA,NA
43063035720,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,20,pd-rx pharm,NA,NA,inactive
43063035760,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,60,pd-rx pharm,NA,NA,inactive
43063035790,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,90,pd-rx pharm,NA,NA,inactive
43063035906,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,6,pd-rx pharm,NA,NA,inactive
43063035910,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,10,pd-rx pharm,NA,NA,inactive
43063035912,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,12,pd-rx pharm,NA,NA,inactive
43063035915,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,15,pd-rx pharm,NA,NA,inactive
43063035918,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,18,pd-rx pharm,NA,NA,inactive
43063035920,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,20,pd-rx pharm,NA,NA,inactive
43063035924,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,24,pd-rx pharm,NA,NA,inactive
43063035925,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,25,pd-rx pharm,NA,NA,inactive
43063035930,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,30,pd-rx pharm,NA,NA,inactive
43063035940,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,40,pd-rx pharm,NA,NA,inactive
43063035960,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,60,pd-rx pharm,NA,NA,inactive
43063035990,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,90,pd-rx pharm,NA,NA,inactive
43063035998,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,120,pd-rx pharm,NA,NA,inactive
43063036001,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,100,pd-rx pharm,NA,NA,inactive
43063036015,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,15,pd-rx pharm,NA,NA,inactive
43063036030,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,30,pd-rx pharm,NA,NA,inactive
43063036060,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,60,pd-rx pharm,NA,NA,inactive
43063036101,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,100,pd-rx pharm,NA,NA,inactive
43063036130,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,30,pd-rx pharm,NA,NA,inactive
43063036160,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,60,pd-rx pharm,NA,NA,inactive
43063036190,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,90,pd-rx pharm,NA,NA,inactive
43063036306,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,6,pd-rx pharm,NA,NA,inactive
43063036310,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,10,pd-rx pharm,NA,NA,inactive
43063036315,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,15,pd-rx pharm,NA,NA,inactive
43063036320,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,20,pd-rx pharm,NA,NA,inactive
43063036330,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,30,pd-rx pharm,NA,NA,inactive
43063036345,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,45,pd-rx pharm,NA,NA,inactive
43063036360,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,60,pd-rx pharm,NA,NA,inactive
43063036390,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,90,pd-rx pharm,NA,NA,inactive
43063036398,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,120,pd-rx pharm,NA,NA,inactive
43063037530,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,30,pd-rx pharm,NA,NA,inactive
43063037540,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,40,pd-rx pharm,NA,NA,inactive
43063037560,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,60,pd-rx pharm,NA,NA,inactive
43063037598,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,120,pd-rx pharm,NA,NA,inactive
43063046120,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,20,pd-rx pharm,NA,NA,inactive
43063046130,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,30,pd-rx pharm,NA,NA,inactive
43063068506,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,6,pd-rx pharm,NA,NA,active
43063068512,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,12,pd-rx pharm,NA,NA,active
