ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00555108101,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,400,mcg,30,barr,12/31/98,12/31/98,active
00555108201,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,600,mcg,30,barr,12/31/98,12/31/98,active
00555108301,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,800,mcg,30,barr,12/31/98,12/31/98,active
00555108401,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,200",mcg,30,barr,12/31/98,12/31/98,active
00555108501,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,600",mcg,30,barr,11/4/98,11/4/98,active
00591319854,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,actavis pharma,8/20/07,8/20/07,active
00591319872,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,actavis pharma,8/20/07,8/20/07,active
00591321254,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,actavis pharma,8/20/07,8/20/07,active
00591321272,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,actavis pharma,8/20/07,8/20/07,active
00591321354,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,actavis pharma,8/20/07,8/20/07,active
00591321372,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,actavis pharma,8/20/07,8/20/07,active
00591321454,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,actavis pharma,8/20/07,8/20/07,active
00591321472,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,actavis pharma,8/20/07,8/20/07,active
00591357104,fentanyl,fentanyl citrate,fentanyl,NA,patch,buccal; oral; transmucosal,100,ug/1,7 blister pack in 1 carton (0591-3571-96) > 4 tablet in 1 blister pack (0591-3571-04),"watson laboratories, inc.",1/7/11,NA,NA
00591357196,fentanyl,fentanyl citrate,fentanyl,NA,patch,buccal; oral; transmucosal,100,ug/1,7 blister pack in 1 carton (0591-3571-96) > 4 tablet in 1 blister pack (0591-3571-04),"watson laboratories, inc.",1/7/11,NA,NA
00591357204,fentanyl,fentanyl citrate,fentanyl,NA,"patch, extended release",buccal; oral; transmucosal,200,ug/1,7 blister pack in 1 carton (0591-3572-96) > 4 tablet in 1 blister pack (0591-3572-04),"watson laboratories, inc.",1/7/11,NA,NA
00591357296,fentanyl,fentanyl citrate,fentanyl,NA,"patch, extended release",buccal; oral; transmucosal,200,ug/1,7 blister pack in 1 carton (0591-3572-96) > 4 tablet in 1 blister pack (0591-3572-04),"watson laboratories, inc.",1/7/11,NA,NA
00591357304,fentanyl,fentanyl citrate,fentanyl,NA,"patch, extended release",buccal; oral; transmucosal,400,ug/1,7 blister pack in 1 carton (0591-3573-96) > 4 tablet in 1 blister pack (0591-3573-04),"watson laboratories, inc.",1/7/11,NA,NA
00591357396,fentanyl,fentanyl citrate,fentanyl,NA,"patch, extended release",buccal; oral; transmucosal,400,ug/1,7 blister pack in 1 carton (0591-3573-96) > 4 tablet in 1 blister pack (0591-3573-04),"watson laboratories, inc.",1/7/11,NA,NA
00591357404,fentanyl,fentanyl citrate,fentanyl,NA,"patch, extended release",buccal; oral; transmucosal,600,ug/1,7 blister pack in 1 carton (0591-3574-96) > 4 tablet in 1 blister pack (0591-3574-04),"watson laboratories, inc.",1/7/11,NA,NA
00591357496,fentanyl,fentanyl citrate,fentanyl,NA,"patch, extended release",buccal; oral; transmucosal,600,ug/1,7 blister pack in 1 carton (0591-3574-96) > 4 tablet in 1 blister pack (0591-3574-04),"watson laboratories, inc.",1/7/11,NA,NA
00591357504,fentanyl,fentanyl citrate,fentanyl,NA,"patch, extended release",buccal; oral; transmucosal,800,ug/1,7 blister pack in 1 carton (0591-3575-96) > 4 tablet in 1 blister pack (0591-3575-04),"watson laboratories, inc.",1/7/11,NA,NA
00591357596,fentanyl,fentanyl citrate,fentanyl,NA,"patch, extended release",buccal; oral; transmucosal,800,ug/1,7 blister pack in 1 carton (0591-3575-96) > 4 tablet in 1 blister pack (0591-3575-04),"watson laboratories, inc.",1/7/11,NA,NA
00591360054,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,1,actavis pharma,8/20/07,8/20/07,active
00591360072,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,actavis pharma,8/20/07,8/20/07,active
00591360154,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,1,actavis pharma,8/20/07,8/20/07,active
00591360172,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,actavis pharma,8/20/07,8/20/07,active
00591360254,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,1,actavis pharma,8/20/07,8/20/07,active
00591360272,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,actavis pharma,8/20/07,8/20/07,active
00591360354,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,1,actavis pharma,8/20/07,8/20/07,active
00591360372,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,actavis pharma,8/20/07,8/20/07,active
00641111633,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,esi lederle,9/30/90,9/30/90,active
00641111733,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,5,"west-ward, inc.",9/30/90,9/30/90,active
00641111834,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,10,"west-ward, inc.",9/30/90,9/30/90,active
00641111934,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,"west-ward, inc.",9/30/90,9/30/90,active
00641240241,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,30,"west-ward, inc.",8/7/91,8/7/91,active
00641240341,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,50,baxter healthca,8/7/91,8/7/91,active
00641602401,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,"west-ward, inc.",9/30/90,9/30/90,active
00641602410,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,"west-ward, inc.",9/30/90,9/30/90,active
00641602501,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,5,"west-ward, inc.",9/30/90,9/30/90,active
00641602510,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,5,"west-ward, inc.",9/30/90,9/30/90,active
00641602601,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,"west-ward, inc.",9/30/90,9/30/90,active
00641602605,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,"west-ward, inc.",9/30/90,9/30/90,active
00641602701,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,"west-ward, inc.",9/30/90,9/30/90,active
00641602725,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,"west-ward, inc.",9/30/90,9/30/90,active
00641602801,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,5,"west-ward, inc.",9/30/90,9/30/90,active
00641602825,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,5,"west-ward, inc.",9/30/90,9/30/90,active
00641602901,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,"west-ward, inc.",9/30/90,9/30/90,active
00641602925,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,"west-ward, inc.",9/30/90,9/30/90,active
00641603001,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,50,"west-ward, inc.",9/30/90,9/30/90,active
00781710955,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,12,mcg/hr,5,sandoz,9/30/90,9/30/90,active
00781711155,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,sandoz,9/30/90,9/30/90,active
00781711255,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,sandoz,9/30/90,9/30/90,active
00781711355,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,sandoz,9/30/90,9/30/90,active
00781711455,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,sandoz,9/30/90,9/30/90,active
00781724055,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,12,mcg/hr,5,sandoz,9/30/90,9/30/90,active
00781724155,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,sandoz,9/30/90,9/30/90,active
00781724255,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,sandoz,9/30/90,9/30/90,active
00781724355,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,sandoz,9/30/90,9/30/90,active
00781724455,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,sandoz,9/30/90,9/30/90,active
10019003339,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,5,"west-ward, inc.",9/30/90,9/30/90,active
10019003372,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,5,"west-ward, inc.",9/30/90,9/30/90,active
10019003418,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,10,"west-ward, inc.",9/30/90,9/30/90,active
10019003473,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,10,"west-ward, inc.",9/30/90,9/30/90,active
10019003539,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,"west-ward, inc.",9/30/90,9/30/90,active
10019003574,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,"west-ward, inc.",9/30/90,9/30/90,active
10019003639,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,30,baxter healthca,9/30/90,9/30/90,active
10019003682,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,30,"west-ward, inc.",9/30/90,9/30/90,active
10019003702,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,"west-ward, inc.",9/30/90,9/30/90,active
10019003705,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,5,"west-ward, inc.",9/30/90,9/30/90,active
10019003720,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,"west-ward, inc.",9/30/90,9/30/90,active
10019003725,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,"west-ward, inc.",9/30/90,9/30/90,active
10019003727,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,"west-ward, inc.",9/30/90,9/30/90,active
10019003730,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,5,"west-ward, inc.",9/30/90,9/30/90,active
10019003739,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,50,"west-ward, inc.",9/30/90,9/30/90,active
10019003783,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,50,"west-ward, inc.",9/30/90,9/30/90,active
10019003839,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,"west-ward, inc.",9/30/90,9/30/90,active
10019003867,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,"west-ward, inc.",9/30/90,9/30/90,active
10544037305,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,blenheim pharma,NA,NA,active
11098003002,sublimaze (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,akorn inc.,9/30/90,9/30/90,inactive
11098003005,sublimaze (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,5,akorn inc.,9/30/90,9/30/90,inactive
11098003010,sublimaze (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,10,taylor pharm,9/30/90,9/30/90,inactive
11098003020,sublimaze (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,akorn inc.,9/30/90,9/30/90,inactive
12280022505,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,"dispensexpress,",NA,NA,active
12280022605,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,"dispensexpress,",NA,NA,active
13913000901,lazanda,fentanyl,fentanyl,NA,"spray,non-aerosol",nasal,100,mcg/spray,1,"depomed, inc.",6/30/11,6/30/11,active
13913001001,lazanda,fentanyl,fentanyl,NA,"spray,non-aerosol",nasal,400,mcg/spray,1,"depomed, inc.",6/30/11,6/30/11,active
13913001301,lazanda,fentanyl,fentanyl,NA,"spray,non-aerosol",nasal,300,mcg/spray,1,"depomed, inc.",6/30/11,6/30/11,active
16590060205,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,stat rx usa,NA,NA,active
16590060305,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,stat rx usa,NA,NA,active
16590060405,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,stat rx usa,NA,NA,active
16590060505,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,stat rx usa,NA,NA,active
16590070305,duragesic,fentanyl,fentanyl,NA,NA,NA,25 mcg/hr,NA,5,NA,NA,NA,NA
16590071030,oral transmucosal fentanyl citrate,fentanyl citrate,fentanyl,NA,NA,NA,0.8 mg,NA,30,NA,NA,NA,NA
16590071605,duragesic,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,stat rx usa,NA,NA,active
16590073005,duragesic,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,stat rx usa,NA,NA,active
16590073205,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,12,mcg/hr,5,stat rx usa,NA,NA,active
16590078405,duragesic,fentanyl,fentanyl,NA,NA,NA,75 mcg/hr,NA,5,NA,NA,NA,NA
16590085728,fentora,fentanyl citrate,fentanyl,NA,NA,NA,200 mcg,NA,28,NA,NA,NA,NA
16590088730,fentanyl troche,fentanyl citrate,fentanyl,NA,NA,NA,1.6 mg,NA,30,NA,NA,NA,NA
16590088828,fentora,fentanyl citrate,fentanyl,NA,NA,NA,800 mcg,NA,28,NA,NA,NA,NA
16590090230,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,600,mcg,30,stat rx usa,NA,NA,active
16590090828,fentora,fentanyl,fentanyl,NA,"tablet, effervescent",buccal,600,mcg,28,stat rx usa,NA,NA,active
16590091830,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,400,mcg,30,stat rx usa,NA,NA,active
17478003002,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,akorn inc.,9/30/90,9/30/90,active
17478003005,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,5,akorn inc.,9/30/90,9/30/90,active
17478003010,abstral,fentanyl citrate,fentanyl,NA,"tablet, orally disintegrating",intramuscular; intravenous,50,ug/ml,5 ampule in 1 carton (17478-030-10) > 10 ml in 1 ampule,"akorn, inc.",3/22/12,NA,NA
17478003020,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,20,akorn inc.,9/30/90,9/30/90,active
17478003025,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,2,akorn inc.,9/30/90,9/30/90,active
17478003055,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,injection,50,mcg/ml,5,akorn inc.,9/30/90,9/30/90,active
17478003150,fentanyl citrate,fentanyl citrate,fentanyl,NA,"injection, solution",intravenous,50 ug/ml,NA,"1 vial, single-dose in 1 carton (17478-031-50)  > 50 ml in 1 vial, single-dose","akorn, inc.",NA,NA,NA
20482000101,subsys,fentanyl,fentanyl,NA,"spray,non-aerosol",sublingual,100,mcg/spray,1,insys therapeut,NA,NA,active
20482000110,subsys,fentanyl,fentanyl,NA,"spray,non-aerosol",sublingual,100,mcg/spray,10,insys therapeut,1/4/12,1/4/12,active
20482000130,subsys,fentanyl,fentanyl,NA,"spray,non-aerosol",sublingual,100,mcg/spray,30,insys therapeut,1/4/12,1/4/12,active
20482000201,subsys,fentanyl,fentanyl,NA,"spray,non-aerosol",sublingual,200,mcg/spray,1,insys therapeut,NA,NA,active
20482000210,subsys,fentanyl,fentanyl,NA,"spray,non-aerosol",sublingual,200,mcg/spray,10,insys therapeut,1/4/12,1/4/12,active
20482000230,subsys,fentanyl,fentanyl,NA,"spray,non-aerosol",sublingual,200,mcg/spray,30,insys therapeut,1/4/12,1/4/12,active
20482000401,subsys,fentanyl,fentanyl,NA,"spray,non-aerosol",sublingual,400,mcg/spray,1,insys therapeut,NA,NA,active
20482000410,subsys,fentanyl,fentanyl,NA,"spray,non-aerosol",sublingual,400,mcg/spray,10,insys therapeut,1/4/12,1/4/12,active
20482000430,subsys,fentanyl,fentanyl,NA,"spray,non-aerosol",sublingual,400,mcg/spray,30,insys therapeut,1/4/12,1/4/12,active
20482000601,subsys,fentanyl,fentanyl,NA,"spray,non-aerosol",sublingual,600,mcg/spray,1,insys therapeut,NA,NA,active
20482000610,subsys,fentanyl,fentanyl,NA,"spray,non-aerosol",sublingual,600,mcg/spray,10,insys therapeut,NA,NA,active
20482000630,subsys,fentanyl,fentanyl,NA,"spray,non-aerosol",sublingual,600,mcg/spray,30,insys therapeut,1/4/12,1/4/12,active
20482000801,subsys,fentanyl,fentanyl,NA,"spray,non-aerosol",sublingual,800,mcg/spray,1,insys therapeut,NA,NA,active
20482000810,subsys,fentanyl,fentanyl,NA,"spray,non-aerosol",sublingual,800,mcg/spray,10,insys therapeut,NA,NA,active
20482000830,subsys,fentanyl,fentanyl,NA,"spray,non-aerosol",sublingual,800,mcg/spray,30,insys therapeut,1/4/12,1/4/12,active
20482001215,subsys,fentanyl,fentanyl,NA,"spray,non-aerosol",sublingual,"1,200 mcg (600",mcg/spray x 2),30,insys therapeut,1/4/12,1/4/12,active
20482001230,subsys,fentanyl,fentanyl,NA,"spray,non-aerosol",sublingual,"1,200 mcg (600",mcg/spray x 2),30,insys therapeut,1/4/12,1/4/12,active
20482001615,subsys,fentanyl,fentanyl,NA,"spray,non-aerosol",sublingual,"1,600 mcg (800",mcg/spray x 2),30,insys therapeut,1/4/12,1/4/12,active
20482001630,subsys,fentanyl,fentanyl,NA,"spray,non-aerosol",sublingual,"1,600 mcg (800",mcg/spray x 2),30,insys therapeut,1/4/12,1/4/12,active
21695097505,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,physician partn,NA,NA,active
23490556601,fentanyl,fentanyl,fentanyl,NA,NA,NA,100 mcg/hr,NA,5,NA,NA,NA,NA
23490556701,fentanyl,fentanyl,fentanyl,NA,NA,NA,25 mcg/hr,NA,5,NA,NA,NA,NA
23490556801,fentanyl,fentanyl,fentanyl,NA,NA,NA,50 mcg/hr,NA,5,NA,NA,NA,NA
23490556901,fentanyl,fentanyl,fentanyl,NA,NA,NA,75 mcg/hr,NA,5,NA,NA,NA,NA
24200025103,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,50,ameridose llc,NA,NA,active
24200025104,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,100,ameridose llc,NA,NA,active
24200025105,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,10 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025106,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,10 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025150,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,10 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025188,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,10 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025201,fentanyl citrate,fentanyl citrate,fentanyl,NA,NA,NA,50 mcg/ml,NA,1,NA,NA,NA,NA
24200025204,fentanyl citrate,fentanyl citrate,fentanyl,NA,NA,NA,50 mcg/ml,NA,1,NA,NA,NA,NA
24200025244,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,intravenous,100 mcg/2 ml,(50 mcg/ml),2,ameridose llc,NA,NA,active
24200025245,fentanyl,fentanyl citrate,fentanyl,NA,NA,NA,50 mcg/ml,NA,1,NA,NA,NA,NA
24200025249,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,intravenous,250 mcg/5 ml,(50 mcg/ml),5,ameridose llc,NA,NA,active
24200025251,fentanyl,fentanyl citrate,fentanyl,NA,NA,NA,50 mcg/ml,NA,1,NA,NA,NA,NA
24200025261,fentanyl,fentanyl citrate,fentanyl,NA,NA,NA,50 mcg/ml,NA,1,NA,NA,NA,NA
24200025264,fentanyl,fentanyl citrate,fentanyl,NA,NA,NA,50 mcg/ml,NA,1,NA,NA,NA,NA
24200025265,fentanyl,fentanyl citrate,fentanyl,NA,NA,NA,50 mcg/ml,NA,1,NA,NA,NA,NA
24200025273,fentanyl,fentanyl citrate,fentanyl,NA,NA,NA,50 mcg/ml,NA,1,NA,NA,NA,NA
24200025280,fentanyl,fentanyl citrate,fentanyl,NA,NA,NA,50 mcg/ml,NA,1,NA,NA,NA,NA
24200025281,fentanyl,fentanyl citrate,fentanyl,NA,NA,NA,50 mcg/ml,NA,1,NA,NA,NA,NA
24200025310,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,10 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025444,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,10 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025445,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,syringe,intravenous,10,mcg/ml,1,ameridose llc,NA,NA,active
24200025446,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,5 mcg/0.5 ml-0.9%,NA,1,NA,NA,NA,NA
24200025461,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,10 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025464,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,10 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025466,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,10 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025472,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,10 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025480,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,10 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025481,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,10 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025489,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,10 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025492,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,10 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025527,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,20 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025561,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,20 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025564,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,20 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025573,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,600 mcg/30 ml,(20 mcg/ml),30,ameridose llc,NA,NA,active
24200025580,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,20 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025581,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,20 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025604,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,20 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025707,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025710,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025712,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025744,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025745,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025750,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,5 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025861,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,25 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025873,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,750 mcg/30 ml,(25 mcg/ml),30,ameridose llc,NA,NA,inactive
24200025880,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,25 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025882,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,25 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200025961,fentanyl citrate-sodium chloride,fentanyl citrate; sodium chloride,fentanyl,NA,NA,NA,30 mcg/ml-0.9%,NA,1,NA,NA,NA,NA
24200026047,fentanyl citrate-dextrose,dextrose; fentanyl citrate,fentanyl,NA,NA,NA,5%-15 mcg/ml,NA,1,NA,NA,NA,NA
