ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00548604325,morphine,morphine,morphine,NA,syringe,injection,25,mg/ml,20,amphastar pharm,9/30/90,9/30/90,inactive
00548604425,morphine,morphine,morphine,NA,syringe,injection,25,mg/ml,40,ims,9/30/90,9/30/90,inactive
00548604525,morphine,morphine,morphine,NA,syringe,injection,25,mg/ml,4,amphastar pharm,9/30/90,9/30/90,inactive
00548632000,morphine (pf),morphine,morphine,NA,syringe,injection,10,mg/ml,20,ims,9/30/90,9/30/90,inactive
00548632100,morphine (pf),morphine,morphine,NA,syringe,injection,10,mg/ml,20,medeva pharm,9/30/90,9/30/90,inactive
00548632500,morphine (pf),morphine,morphine,NA,syringe,injection,25,mg/ml,10,ims,9/30/90,9/30/90,inactive
00548632800,morphine (pf),morphine,morphine,NA,syringe,injection,25,mg/ml,10,celltech pharm,9/30/90,9/30/90,inactive
00548635000,morphine (pf),morphine,morphine,NA,syringe,injection,25,mg/ml,20,ims,9/30/90,9/30/90,inactive
00548635100,morphine (pf),morphine,morphine,NA,syringe,injection,25,mg/ml,20,celltech pharm,9/30/90,9/30/90,inactive
00548635500,morphine (pf),morphine,morphine,NA,syringe,injection,50,mg/ml,10,ims,9/30/90,9/30/90,inactive
00548635600,morphine (pf),morphine,morphine,NA,syringe,injection,50,mg/ml,10,amphastar pharm,9/30/90,9/30/90,inactive
00548654800,morphine,morphine,morphine,NA,solution,injection,1,mg/ml,60,ims,9/30/90,9/30/90,inactive
00548654812,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,1 mg/1 ml,NA,1,NA,NA,NA,NA
00548662000,morphine,morphine,morphine,NA,syringe,injection,50,mg/ml,10,ims,9/30/90,9/30/90,inactive
00548662100,morphine,morphine,morphine,NA,syringe,injection,50,mg/ml,20,ims,9/30/90,9/30/90,inactive
00548662200,morphine,morphine,morphine,NA,syringe,injection,50,mg/ml,40,ims,9/30/90,9/30/90,inactive
00548682400,morphine,morphine,morphine,NA,syringe,injection,25,mg/ml,4,ims,9/30/90,9/30/90,inactive
00548682500,morphine,morphine,morphine,NA,syringe,injection,25,mg/ml,10,ims,9/30/90,9/30/90,inactive
00548682600,morphine,morphine,morphine,NA,syringe,injection,25,mg/ml,20,ims,9/30/90,9/30/90,inactive
00548682700,morphine,morphine,morphine,NA,syringe,injection,25,mg/ml,40,ims,9/30/90,9/30/90,inactive
00548702100,morphine,morphine,morphine,NA,solution,injection,50,mg/ml,20,ims,9/30/90,9/30/90,inactive
00548702300,morphine,morphine,morphine,NA,solution,injection,50,mg/ml,50,ims,9/30/90,9/30/90,inactive
00548702600,morphine,morphine,morphine,NA,solution,injection,25,mg/ml,20,ims,9/30/90,9/30/90,inactive
00548702800,morphine,morphine,morphine,NA,solution,injection,25,mg/ml,50,ims,9/30/90,9/30/90,inactive
00548845000,morphine,morphine,morphine,NA,solution,injection,1,mg/ml,50,amphastar pharm,NA,NA,inactive
00555112710,morphine (pf),morphine,morphine,NA,solution,injection,0.5,mg/ml,10,barr,9/30/90,9/30/90,active
00555112810,morphine (pf),morphine,morphine,NA,solution,injection,1,mg/ml,10,barr,9/30/90,9/30/90,active
00555112910,morphine (pf),morphine,morphine,NA,solution,injection,0.5,mg/ml,10,barr,9/30/90,9/30/90,active
00555113010,morphine (pf),morphine,morphine,NA,solution,injection,1,mg/ml,10,barr,9/30/90,9/30/90,active
00574012730,morphine concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),30,paddock labs.,9/30/90,9/30/90,active
00574015312,morphine concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),120,perrigo co.,8/6/12,8/6/12,active
00574015330,morphine concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),30,perrigo co.,8/6/12,8/6/12,active
00574200605,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,5,paddock labs.,6/1/92,6/1/92,active
00574200625,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,25,paddock labs.,6/1/92,6/1/92,active
00574711012,morphine,morphine,morphine,NA,suppository,rectal,5,mg,12,perrigo co.,9/30/90,9/30/90,active
00574711050,morphine,morphine,morphine,NA,suppository,rectal,5,mg,50,paddock labs.,9/1/90,9/1/90,active
00574711212,morphine,morphine,morphine,NA,suppository,rectal,10,mg,12,perrigo co.,9/30/90,9/30/90,active
00574711250,morphine,morphine,morphine,NA,suppository,rectal,10,mg,50,paddock labs.,9/1/90,9/1/90,active
00574711412,morphine,morphine,morphine,NA,suppository,rectal,20,mg,12,perrigo co.,9/30/90,9/30/90,active
00574711450,morphine,morphine,morphine,NA,suppository,rectal,20,mg,50,paddock labs.,9/1/90,9/1/90,active
00574711612,morphine,morphine,morphine,NA,suppository,rectal,30,mg,12,perrigo co.,9/30/90,9/30/90,active
00574711650,morphine,morphine,morphine,NA,suppository,rectal,30,mg,50,paddock labs.,9/1/90,9/1/90,active
00591061701,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,100,watson labs,1/1/01,1/1/01,active
00591344901,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,20,mg,100,watson labs,11/10/11,11/10/11,active
00591344930,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,20,mg/1,"30 capsule, extended release in 1 bottle, plastic (0591-3449-30)","watson laboratories, inc.",11/10/11,NA,NA
00591345001,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,30,mg,100,watson labs,11/10/11,11/10/11,active
00591345030,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,30,mg/1,"30 capsule, extended release in 1 bottle, plastic (0591-3450-30)","watson laboratories, inc.",11/10/11,NA,NA
00591345101,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,50,mg,100,watson labs,11/10/11,11/10/11,active
00591345130,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,50,mg/1,"30 capsule, extended release in 1 bottle, plastic (0591-3451-30)","watson laboratories, inc.",11/10/11,NA,NA
00591345201,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,60,mg,100,watson labs,11/10/11,11/10/11,active
00591345230,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,60,mg/1,"30 capsule, extended release in 1 bottle, plastic (0591-3452-30)","watson laboratories, inc.",11/10/11,NA,NA
00591345301,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,100,mg,100,watson labs,11/10/11,11/10/11,active
00591345330,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,100,mg/1,"30 capsule, extended release in 1 bottle, plastic (0591-3453-30)","watson laboratories, inc.",11/10/11,NA,NA
00591351101,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,100,watson labs,9/30/90,9/30/90,active
00591351201,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,100,watson labs,9/30/90,9/30/90,active
00591351301,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,100,watson labs,9/30/90,9/30/90,active
00591351401,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,100,watson labs,9/30/90,9/30/90,active
00591351501,morphine,morphine,morphine,NA,tablet extended release,oral,200,mg,100,watson labs,11/8/93,11/8/93,active
00591357601,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,80,mg,100,watson labs,11/10/11,11/10/11,active
00591357630,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,80,mg/1,"30 capsule, extended release in 1 bottle, plastic (0591-3576-30)","watson laboratories, inc.",11/10/11,NA,NA
00591374001,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,100,watson labs,7/7/98,7/7/98,active
00591374101,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,100,watson labs,7/7/98,7/7/98,active
00591374201,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,100,watson labs,7/7/98,7/7/98,active
00591374301,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,100,watson labs,7/2/98,7/2/98,active
00591374401,morphine,morphine,morphine,NA,tablet extended release,oral,200,mg,100,watson labs,7/2/98,7/2/98,active
00641016825,morphine,morphine,morphine,NA,solution,injection,5,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,inactive
00641016826,morphine,morphine,morphine,NA,solution,injection,5,mg/ml,1,"elkins-sinn,inc",9/30/90,9/30/90,inactive
00641017021,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,8 mg/1 ml,NA,1,NA,NA,NA,NA
00641017025,morphine,morphine,morphine,NA,solution,injection,8,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
00641017026,morphine,morphine,morphine,NA,solution,injection,8,mg/ml,1,"elkins-sinn,inc",9/30/90,9/30/90,active
00641018025,morphine,morphine,morphine,NA,solution,injection,10,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,inactive
00641018026,morphine,morphine,morphine,NA,solution,injection,10,mg/ml,1,"elkins-sinn,inc",NA,NA,inactive
00641019021,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg/1 ml,NA,1,NA,NA,NA,NA
00641019025,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
00641019026,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,1,"elkins-sinn,inc",9/30/90,9/30/90,active
00641111233,duramorph (pf),morphine,morphine,NA,solution,injection,0.5,mg/ml,10,"west-ward, inc.",9/30/90,9/30/90,active
00641111333,duramorph (pf),morphine,morphine,NA,solution,injection,0.5,mg/ml,10,"elkins-sinn,inc",NA,NA,active
00641111433,duramorph (pf),morphine,morphine,NA,solution,injection,1,mg/ml,10,"west-ward, inc.",9/30/90,9/30/90,active
00641111533,duramorph (pf),morphine,morphine,NA,solution,injection,1,mg/ml,10,"elkins-sinn,inc",NA,NA,active
00641113131,infumorph 200 p/f,morphine,morphine,NA,solution,injection,10,mg/ml,20,"west-ward, inc.",7/25/91,7/25/91,inactive
00641113231,infumorph 500 p/f,morphine,morphine,NA,solution,injection,25,mg/ml,20,"west-ward, inc.",7/25/91,7/25/91,inactive
00641117035,morphine,morphine,morphine,NA,solution,injection,8,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
00641118035,morphine,morphine,morphine,NA,solution,injection,10,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,inactive
00641119035,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
00641234341,morphine,morphine,morphine,NA,solution,injection,10,mg/ml,10,"west-ward, inc.",9/30/90,9/30/90,inactive
00641234541,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,20,"west-ward, inc.",9/30/90,9/30/90,active
00641234641,morphine,morphine,morphine,NA,solution,injection,1,mg/ml,60,esi lederle,9/30/90,9/30/90,inactive
00641601901,duramorph (pf),morphine,morphine,NA,solution,injection,1,mg/ml,10,"west-ward, inc.",9/30/90,9/30/90,active
00641601910,duramorph (pf),morphine,morphine,NA,solution,injection,1,mg/ml,10,"west-ward, inc.",9/30/90,9/30/90,active
00641602001,duramorph (pf),morphine,morphine,NA,solution,injection,0.5,mg/ml,10,"west-ward, inc.",9/30/90,9/30/90,active
00641602010,duramorph (pf),morphine,morphine,NA,solution,injection,0.5,mg/ml,10,"west-ward, inc.",9/30/90,9/30/90,active
00641603901,infumorph p/f,morphine,morphine,NA,solution,injection,10,mg/ml,20,"west-ward, inc.",3/4/04,3/4/04,active
00641604001,infumorph p/f,morphine,morphine,NA,solution,injection,25,mg/ml,20,"west-ward, inc.",3/4/04,3/4/04,active
00641606801,morphine,morphine,morphine,NA,solution,injection,10,mg/ml,10,"west-ward, inc.",9/30/90,9/30/90,inactive
00641607001,morphine,morphine,morphine,NA,solution,injection,10,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,inactive
00641607025,morphine,morphine,morphine,NA,solution,injection,10,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,inactive
00641607101,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
00641607125,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
00641607201,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,20,"west-ward, inc.",9/30/90,9/30/90,active
00641607301,morphine,morphine,morphine,NA,solution,injection,5,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,inactive
00641607325,morphine,morphine,morphine,NA,solution,injection,5,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,inactive
00641607501,morphine,morphine,morphine,NA,solution,injection,8,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
00641607525,morphine,morphine,morphine,NA,solution,injection,8,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
00641612501,morphine,morphine,morphine,NA,solution,intravenous,4,mg/ml,1,"west-ward, inc.",5/21/15,5/21/15,active
00641612525,morphine,morphine,morphine,NA,solution,intravenous,4,mg/ml,1,"west-ward, inc.",5/21/15,5/21/15,active
00641612601,morphine,morphine,morphine,NA,solution,intravenous,8,mg/ml,1,"west-ward, inc.",5/21/15,5/21/15,active
00641612625,morphine,morphine,morphine,NA,solution,intravenous,8,mg/ml,1,"west-ward, inc.",5/21/15,5/21/15,active
00641612701,morphine,morphine,morphine,NA,solution,intravenous,10,mg/ml,1,"west-ward, inc.",5/21/15,5/21/15,active
00641612725,morphine,morphine,morphine,NA,solution,intravenous,10,mg/ml,1,"west-ward, inc.",5/21/15,5/21/15,active
00702290101,morphine,morphine,morphine,NA,syringe,injection,1,mg/ml,10,vha plus/ims,NA,NA,inactive
00702602401,morphine,morphine,morphine,NA,syringe,injection,25,mg/ml,4,vha plus/ims,NA,NA,inactive
00702602501,morphine,morphine,morphine,NA,syringe,injection,25,mg/ml,10,vha plus/ims,NA,NA,inactive
00702602601,morphine,morphine,morphine,NA,syringe,injection,25,mg/ml,20,vha plus/ims,NA,NA,inactive
00702602701,morphine,morphine,morphine,NA,syringe,injection,25,mg/ml,40,vha plus/ims,NA,NA,inactive
00713019312,morphine,morphine,morphine,NA,suppository,rectal,5,mg,12,g & w labs.,9/30/90,9/30/90,active
00713019412,morphine,morphine,morphine,NA,suppository,rectal,10,mg,12,g & w labs.,9/30/90,9/30/90,active
00713019512,morphine,morphine,morphine,NA,suppository,rectal,20,mg,12,g & w labs.,3/23/92,3/23/92,active
00713019612,morphine,morphine,morphine,NA,suppository,rectal,30,mg,12,g & w labs.,9/30/90,9/30/90,active
00832022500,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,10,mg,100,upsher smith,6/3/13,6/3/13,active
00832022550,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,10,mg,500,upsher smith,NA,NA,active
00832022600,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,20,mg,100,upsher smith,6/3/13,6/3/13,active
00832022650,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,20,mg,500,upsher smith,NA,NA,active
00832022700,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,30,mg,100,upsher smith,6/3/13,6/3/13,active
00832022750,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,30,mg,500,upsher smith,NA,NA,active
00832022800,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,50,mg,100,upsher smith,6/3/13,6/3/13,active
00832022850,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,50,mg,500,upsher smith,NA,NA,active
00832022900,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,60,mg,100,upsher smith,6/3/13,6/3/13,active
00832022950,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,60,mg,500,upsher smith,NA,NA,active
00832023000,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,80,mg,100,upsher smith,6/3/13,6/3/13,active
00832023050,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,80,mg,500,upsher smith,NA,NA,active
00832023300,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,100,mg,100,upsher smith,6/3/13,6/3/13,active
00832023350,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,100,mg,500,upsher smith,NA,NA,active
00904065500,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,25 mg/ml,NA,0,NA,NA,NA,NA
00904065501,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,25 mg/ml,NA,0,NA,NA,NA,NA
00904065502,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,25 mg/ml,NA,0,NA,NA,NA,NA
00904065600,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,50 mg/ml,NA,0,NA,NA,NA,NA
00904065601,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,50 mg/ml,NA,0,NA,NA,NA,NA
00904065602,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,50 mg/ml,NA,0,NA,NA,NA,NA
00904655761,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15,mg/1,"100 blister pack in 1 carton (0904-6557-61) > 1 tablet, film coated, extended release in 1 blister pack",major pharmaceuticals,1/14/11,NA,NA
00904655861,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30,mg/1,"100 blister pack in 1 carton (0904-6558-61) > 1 tablet, film coated, extended release in 1 blister pack",major pharmaceuticals,1/14/11,NA,NA
00904655961,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,60,mg/1,"100 blister pack in 1 carton (0904-6559-61) > 1 tablet, film coated, extended release in 1 blister pack",major pharmaceuticals,1/14/11,NA,NA
00904656061,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,100,mg/1,"100 blister pack in 1 carton (0904-6560-61) > 1 tablet, film coated, extended release in 1 blister pack",major pharmaceuticals,1/14/11,NA,NA
08011068601,morphine,morphine,morphine,NA,syringe,injection,1,mg/ml,50,bard medsystems,NA,NA,inactive
08011113402,morphine,morphine,morphine,NA,solution,injection,1,mg/ml,50,bard medsystems,NA,NA,inactive
10019000673,morphine (pf),morphine,morphine,NA,solution,injection,0.5,mg/ml,10,"west-ward, inc.",9/18/84,9/18/84,active
10019000773,morphine (pf),morphine,morphine,NA,solution,injection,1,mg/ml,10,baxter healthca,9/18/84,9/18/84,active
10019017580,morphine,morphine,morphine,NA,solution,injection,1,mg/ml,60,"west-ward, inc.",12/31/81,12/31/81,inactive
10019017639,morphine,morphine,morphine,NA,solution,injection,5,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,inactive
10019017644,morphine,morphine,morphine,NA,solution,injection,5,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,inactive
10019017737,morphine,morphine,morphine,NA,solution,injection,8,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
10019017739,morphine,morphine,morphine,NA,solution,injection,8,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
10019017744,morphine,morphine,morphine,NA,solution,injection,8,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
10019017747,morphine,morphine,morphine,NA,syringe,injection,8,mg/ml,1,baxter healthca,NA,NA,active
10019017768,morphine,morphine,morphine,NA,solution,injection,8,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
10019017836,morphine,morphine,morphine,NA,solution,injection,10,mg/ml,10,"west-ward, inc.",9/30/90,9/30/90,inactive
10019017837,morphine,morphine,morphine,NA,solution,injection,10,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,inactive
10019017839,morphine,morphine,morphine,NA,solution,injection,10,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,inactive
10019017844,morphine,morphine,morphine,NA,solution,injection,10,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,inactive
10019017847,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,baxter healthca,1/1/82,1/1/82,active
10019017862,morphine,morphine,morphine,NA,solution,injection,10,mg/ml,10,"west-ward, inc.",9/30/90,9/30/90,inactive
10019017868,morphine,morphine,morphine,NA,solution,injection,10,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,inactive
10019017936,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,20,"west-ward, inc.",9/30/90,9/30/90,active
10019017939,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
10019017944,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,1,"west-ward, inc.",9/30/90,9/30/90,active
10019017963,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,20,"west-ward, inc.",9/30/90,9/30/90,active
10019017968,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg/1 ml,NA,25,NA,NA,NA,NA
10019018265,morphine,morphine,morphine,NA,syringe,injection,2,mg/ml,1,baxter healthca,1/1/82,1/1/82,active
10019018365,morphine,morphine,morphine,NA,syringe,injection,4,mg/ml,1,baxter healthca,1/1/82,1/1/82,active
10191100102,morphinum,morphine hydrochloride,morphine,NA,pellet,sublingual,3,[hp_x]/1,"162 pellet in 1 vial, glass (10191-1001-2)",remedy makers,7/22/15,NA,NA
10191100202,morphinum,morphine hydrochloride,morphine,NA,pellet,sublingual,6,[hp_x]/1,"152 pellet in 1 vial, glass (10191-1002-2)",remedy makers,7/23/15,NA,NA
10191100302,morphinum,morphine hydrochloride,morphine,NA,pellet,sublingual,9,[hp_x]/1,"154 pellet in 1 vial, glass (10191-1003-2)",remedy makers,7/30/15,NA,NA
10191100402,morphinum,morphine hydrochloride,morphine,NA,pellet,sublingual,12,[hp_x]/1,"158 pellet in 1 vial, glass (10191-1004-2)",remedy makers,8/3/15,NA,NA
10191100502,morphinum,morphine hydrochloride,morphine,NA,pellet,sublingual,15,[hp_x]/1,"169 pellet in 1 vial, glass (10191-1005-2)",remedy makers,8/6/15,NA,NA
10191101302,morphinum,morphine,morphine,NA,pellet,sublingual,30,[hp_c]/1,"151 pellet in 1 vial, glass (10191-1013-2)",remedy makers,4/27/01,NA,NA
10191102902,morphinum muriaticum,morphine hydrochloride,morphine,NA,pellet,sublingual,30,[hp_c]/1,"130 pellet in 1 vial, glass (10191-1029-2)",remedy makers,4/9/02,NA,NA
10544037228,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,28,blenheim pharma,NA,NA,active
10544037256,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,56,blenheim pharma,NA,NA,active
10544037928,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,28,blenheim pharma,NA,NA,active
10544037930,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,30,blenheim pharma,NA,NA,active
10544037956,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,56,blenheim pharma,NA,NA,active
10544037960,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,60,blenheim pharma,NA,NA,active
10544040128,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,28,blenheim pharma,NA,NA,active
10544040156,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,56,blenheim pharma,NA,NA,active
10544040160,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,60,NA,NA,NA,NA
10544040228,morphine,morphine,morphine,NA,tablet,oral,15,mg,28,blenheim pharma,NA,NA,active
10544040256,morphine,morphine,morphine,NA,tablet,oral,15,mg,56,blenheim pharma,NA,NA,active
10544041428,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,28,blenheim pharma,NA,NA,active
10544041456,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,56,blenheim pharma,NA,NA,active
10544041460,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,60,blenheim pharma,NA,NA,active
10544041660,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,60,blenheim pharma,NA,NA,active
10544042328,morphine,morphine,morphine,NA,tablet,oral,15,mg,28,blenheim pharma,NA,NA,active
10544042356,morphine,morphine,morphine,NA,tablet,oral,15,mg,56,blenheim pharma,NA,NA,active
11704023501,morphine,morphine,morphine,NA,pen injector,intramuscular,10,mg/0.7 ml,.7,meridian medica,NA,NA,active
12280022300,morphine,morphine,morphine,NA,tablet,oral,15,mg,100,"dispensexpress,",NA,NA,active
12280022400,morphine,morphine,morphine,NA,tablet,oral,30,mg,100,"dispensexpress,",NA,NA,active
16590044060,kadian,morphine sulfate,morphine,NA,NA,NA,10 mg,NA,60,NA,NA,NA,NA
16590047330,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,120,mg,30,stat rx usa,NA,NA,inactive
16590047360,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,120,mg,60,stat rx usa,NA,NA,inactive
16590047372,avinza,morphine sulfate,morphine,NA,NA,NA,120 mg,NA,120,NA,NA,NA,NA
16590047390,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,120,mg,90,stat rx usa,NA,NA,inactive
16590059330,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,60,mg,30,stat rx usa,NA,NA,inactive
16590059360,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,60,mg,60,stat rx usa,NA,NA,inactive
16590059390,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,60,mg,90,stat rx usa,NA,NA,inactive
16590059430,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,30,mg,30,stat rx usa,NA,NA,inactive
16590059460,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,30,mg,60,stat rx usa,NA,NA,inactive
16590059490,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,30,mg,90,stat rx usa,NA,NA,inactive
16590059730,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,90,mg,30,stat rx usa,NA,NA,inactive
16590059760,avinza,morphine sulfate,morphine,NA,"capsule, extended release",oral,90,mg/1,"60 capsule, extended release in 1 bottle (16590-597-60)",stat rx usa llc,3/20/02,NA,NA
16590059790,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,90,mg,90,stat rx usa,NA,NA,inactive
16590059830,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,60,mg,30,stat rx usa,NA,NA,active
16590059856,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,60,mg/1,"56 capsule, extended release in 1 bottle (16590-598-56)",stat rx usa llc,4/7/09,NA,NA
16590059860,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,60,mg,60,stat rx usa,NA,NA,active
16590059890,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,60,mg/1,"90 capsule, extended release in 1 bottle (16590-598-90)",stat rx usa llc,4/7/09,NA,NA
16590060630,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,50,mg,30,stat rx usa,NA,NA,active
16590060656,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,50,mg/1,"56 capsule, extended release in 1 bottle (16590-606-56)",stat rx usa llc,4/7/09,NA,NA
16590060660,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,50,mg,60,stat rx usa,NA,NA,active
16590060690,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,50,mg/1,"90 capsule, extended release in 1 bottle (16590-606-90)",stat rx usa llc,4/7/09,NA,NA
16590060730,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,30,stat rx usa,NA,NA,active
16590060745,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,45,NA,NA,NA,NA
16590060756,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,56,stat rx usa,NA,NA,active
16590060760,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,60,stat rx usa,NA,NA,active
