ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
59385002360,belbuca,buprenorphine hydrochloride,buprenorphine,NA,"film, soluble",buccal,300 ug/1,NA,"60 pouch in 1 box (59385-023-60)  > 1 film, soluble in 1 pouch (59385-023-01)",biodelivery sciences international inc,NA,NA,NA
59385002460,belbuca,buprenorphine hydrochloride,buprenorphine,NA,"film, soluble",buccal,450 ug/1,NA,"60 pouch in 1 box (59385-024-60)  > 1 film, soluble in 1 pouch (59385-024-01)",biodelivery sciences international inc,NA,NA,NA
59385002560,belbuca,buprenorphine hydrochloride,buprenorphine,NA,"film, soluble",buccal,600 ug/1,NA,"60 pouch in 1 box (59385-025-60)  > 1 film, soluble in 1 pouch (59385-025-01)",biodelivery sciences international inc,NA,NA,NA
59385002660,belbuca,buprenorphine hydrochloride,buprenorphine,NA,"film, soluble",buccal,750 ug/1,NA,"60 pouch in 1 box (59385-026-60)  > 1 film, soluble in 1 pouch (59385-026-01)",biodelivery sciences international inc,NA,NA,NA
59385002760,belbuca,buprenorphine hydrochloride,buprenorphine,NA,"film, soluble",buccal,900 ug/1,NA,"60 pouch in 1 box (59385-027-60)  > 1 film, soluble in 1 pouch (59385-027-01)",biodelivery sciences international inc,NA,NA,NA
60429058630,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,30,"gsms, inc.",NA,NA,active
60429058730,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,"gsms, inc.",NA,NA,active
61786067802,buprenorphine hydrochloride sublingual,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,2,mg/1,30 tablet in 1 bottle (61786-678-02),remedyrepack inc.,5/4/16,NA,NA
61786091102,buprenorphine,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,2,mg/1,30 tablet in 1 blister pack (61786-911-02),remedyrepack inc.,9/30/16,NA,NA
61786091202,buprenorphine,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,8,mg/1,30 tablet in 1 blister pack (61786-912-02),remedyrepack inc.,9/30/16,NA,NA
62756045964,buprenorphine,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,2,mg/1,3 blister pack in 1 carton (62756-459-64) > 10 tablet in 1 blister pack,sun pharmaceutical industries limited,2/17/16,NA,NA
62756045983,buprenorphine,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,2,mg/1,30 tablet in 1 bottle (62756-459-83),sun pharmaceutical industries limited,2/17/16,NA,NA
62756046064,buprenorphine,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,8,mg/1,3 blister pack in 1 carton (62756-460-64) > 10 tablet in 1 blister pack,sun pharmaceutical industries limited,2/17/16,NA,NA
62756046083,buprenorphine,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,8,mg/1,30 tablet in 1 bottle (62756-460-83),sun pharmaceutical industries limited,2/17/16,NA,NA
62991158301,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,.1,"letco medical,",NA,NA,active
62991158302,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,.5,"letco medical,",NA,NA,active
62991158303,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,1,"letco medical,",NA,NA,active
62991158304,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,10,"letco medical,",NA,NA,active
62991158306,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,100,"letco medical,",NA,NA,active
62991158307,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,5,"letco medical,",NA,NA,active
62991158308,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,25,"letco medical,",NA,NA,active
63275992201,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,1,b&b pharm,NA,NA,active
63275992202,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,5,b&b pharm,NA,NA,active
63275992203,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,10,b&b pharm,NA,NA,active
63275992204,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,25,b&b pharm,NA,NA,active
63275992205,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,100,b&b pharm,NA,NA,active
63275992207,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,.5,b&b pharm,NA,NA,active
63275992208,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
63275992209,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
63370090506,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,.1,hawkins chemica,NA,NA,active
63370090509,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,.5,hawkins chemica,NA,NA,active
63370090510,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,1,hawkins chemica,NA,NA,active
63370090515,buprenorphine hcl (bulk),buprenorphine,buprenorphine,NA,powder,miscellaneous,NA,NA,5,hawkins chemica,NA,NA,active
63481016101,belbuca,buprenorphine,buprenorphine,NA,film,buccal,75,mcg,1,endo pharma/bio,NA,NA,active
63481016160,belbuca,buprenorphine,buprenorphine,NA,film,buccal,75,mcg,60,endo pharma/bio,10/23/15,10/23/15,active
63481020701,belbuca,buprenorphine,buprenorphine,NA,film,buccal,150,mcg,1,endo pharma/bio,NA,NA,active
63481020760,belbuca,buprenorphine,buprenorphine,NA,film,buccal,150,mcg,60,endo pharma/bio,10/23/15,10/23/15,active
63481034801,belbuca,buprenorphine,buprenorphine,NA,film,buccal,300,mcg,1,endo pharma/bio,NA,NA,active
63481034860,belbuca,buprenorphine,buprenorphine,NA,film,buccal,300,mcg,60,endo pharma/bio,10/23/15,10/23/15,active
63481051901,belbuca,buprenorphine,buprenorphine,NA,film,buccal,450,mcg,1,endo pharma/bio,NA,NA,active
63481051960,belbuca,buprenorphine,buprenorphine,NA,film,buccal,450,mcg,60,endo pharma/bio,10/23/15,10/23/15,active
63481068501,belbuca,buprenorphine,buprenorphine,NA,film,buccal,600,mcg,1,endo pharma/bio,NA,NA,active
63481068560,belbuca,buprenorphine,buprenorphine,NA,film,buccal,600,mcg,60,endo pharma/bio,10/23/15,10/23/15,active
63481082001,belbuca,buprenorphine,buprenorphine,NA,film,buccal,750,mcg,1,endo pharma/bio,NA,NA,active
63481082060,belbuca,buprenorphine,buprenorphine,NA,film,buccal,750,mcg,60,endo pharma/bio,10/23/15,10/23/15,active
63481095201,belbuca,buprenorphine,buprenorphine,NA,film,buccal,900,mcg,1,endo pharma/bio,NA,NA,active
63481095260,belbuca,buprenorphine,buprenorphine,NA,film,buccal,900,mcg,60,endo pharma/bio,10/23/15,10/23/15,active
63629402801,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,10,bryant ranch pr,NA,NA,inactive
63629403401,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,bryant ranch pr,NA,NA,inactive
63629403402,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,10,bryant ranch pr,NA,NA,inactive
63629403403,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,20,bryant ranch pr,NA,NA,inactive
63629409201,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,oral,8,mg/1,10 tablet in 1 bottle (63629-4092-1),bryant ranch prepack,10/9/09,NA,NA
63629409202,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,oral,8,mg/1,30 tablet in 1 bottle (63629-4092-2),bryant ranch prepack,10/9/09,NA,NA
63629712601,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,90 tablet in 1 bottle (63629-7126-1),bryant ranch prepack,NA,NA,NA
63629712602,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,60 tablet in 1 bottle (63629-7126-2),bryant ranch prepack,NA,NA,NA
63629712603,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,30 tablet in 1 bottle (63629-7126-3),bryant ranch prepack,NA,NA,NA
63629712604,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,20 tablet in 1 bottle (63629-7126-4),bryant ranch prepack,NA,NA,NA
63629712605,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,7 tablet in 1 bottle (63629-7126-5),bryant ranch prepack,NA,NA,NA
63629712606,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,28 tablet in 1 bottle (63629-7126-6),bryant ranch prepack,NA,NA,NA
63629712607,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,1 tablet in 1 bottle (63629-7126-7),bryant ranch prepack,NA,NA,NA
63629712608,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,12 tablet in 1 bottle (63629-7126-8),bryant ranch prepack,NA,NA,NA
63629712609,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,14 tablet in 1 bottle (63629-7126-9),bryant ranch prepack,NA,NA,NA
63874108403,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,altura pharma,NA,NA,inactive
63874108503,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,30,altura pharma,NA,NA,inactive
63874117303,subutex,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,8,mg,30,altura pharma,NA,NA,inactive
63874117403,subutex,buprenorphine hydrochloride,buprenorphine,NA,NA,NA,2 mg,NA,30,NA,NA,NA,NA
64725093003,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,8,mg/1,30 tablet in 1 bottle (64725-0930-3),tya pharmaceuticals,9/24/10,NA,NA
64725093004,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,8,mg/1,30 tablet in 1 carton (64725-0930-4),tya pharmaceuticals,9/24/10,NA,NA
64725192403,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,2,mg/1,30 tablet in 1 bottle (64725-1924-3),tya pharmaceuticals,9/24/10,NA,NA
64725192404,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,2,mg/1,30 tablet in 1 carton (64725-1924-4),tya pharmaceuticals,9/24/10,NA,NA
65162041503,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,amneal pharmace,2/22/13,2/22/13,active
65162041603,buprenorphine-naloxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,30,amneal pharmace,2/22/13,2/22/13,active
66336001630,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,dispensing soln,NA,NA,inactive
67046099030,buprenorphine hydrochloride (u),buprenorphine hydrochloride (u),buprenorphine,NA,NA, , ,NA, ,contract pharmacy services-pa,NA,NA,NA
67046099130,buprenorphine hydrochloride (u),buprenorphine hydrochloride (u),buprenorphine,NA,NA, , ,NA, ,contract pharmacy services-pa,NA,NA,NA
67046099430,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,30 tablet in 1 blister pack (67046-994-30),contract pharmacy services-pa,NA,NA,NA
67046099530,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,30 tablet in 1 blister pack (67046-995-30),contract pharmacy services-pa,NA,NA,NA
67046099630,buprenorphine hydrochloride sublingual,buprenorphine hydrochloride sublingual,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,30 tablet in 1 blister pack (67046-996-30),contract pharmacy services-pa,NA,NA,NA
67046099730,buprenorphine hydrochloride sublingual,buprenorphine hydrochloride sublingual,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,30 tablet in 1 blister pack (67046-997-30),contract pharmacy services-pa,NA,NA,NA
67046099830,buprenorphine hcl,buprenorphine hcl,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,30 tablet in 1 blister pack (67046-998-30),contract pharmacy services-pa,NA,NA,NA
67046099930,buprenorphine hcl,buprenorphine hcl,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,30 tablet in 1 blister pack (67046-999-30),contract pharmacy services-pa,NA,NA,NA
68071138003,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,8-2,mg,30,nucare pharmace,NA,NA,inactive
68071151003,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,30,nucare pharmace,NA,NA,inactive
68258299103,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,NA,NA,8 mg,NA,30,NA,NA,NA,NA
68258299903,suboxone,buprenorphine; combinations,buprenorphine,NA,"tablet, sublingual",sublingual,2-0.5,mg,30,dispensing soln,NA,NA,inactive
68308020230,buprenorphine hcl,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,2,mg,30,mayne pharma in,9/24/10,9/24/10,active
68308020830,buprenorphine hcl,buprenorphine,buprenorphine,NA,"tablet, sublingual",sublingual,8,mg,30,mayne pharma in,9/24/10,9/24/10,active
70518044200,buprenorphine hydrochloride,buprenorphine hydrochloride,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,30 tablet in 1 blister pack (70518-0442-0),remedyrepack inc.,NA,NA,NA
70518065200,buprenorphine hydrochloride sublingual,buprenorphine hydrochloride sublingual,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,"60 tablet in 1 bottle, plastic (70518-0652-0)",remedyrepack inc.,NA,NA,NA
70518065201,buprenorphine hydrochloride sublingual,buprenorphine hydrochloride sublingual,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,"100 tablet in 1 bottle, plastic (70518-0652-1)",remedyrepack inc.,NA,NA,NA
70518065202,buprenorphine hydrochloride sublingual,buprenorphine hydrochloride sublingual,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,"30 tablet in 1 bottle, plastic (70518-0652-2)",remedyrepack inc.,NA,NA,NA
70518071100,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,"90 tablet in 1 bottle, plastic (70518-0711-0)",remedyrepack inc.,NA,NA,NA
70518071101,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,"100 tablet in 1 bottle, plastic (70518-0711-1)",remedyrepack inc.,NA,NA,NA
70518155700,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,30 tablet in 1 blister pack (70518-1557-0),remedyrepack inc.,NA,NA,NA
70518162500,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,30 tablet in 1 blister pack (70518-1625-0),remedyrepack inc.,NA,NA,NA
71335035301,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,60 tablet in 1 bottle (71335-0353-1),bryant ranch prepack,NA,NA,NA
71335035302,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,90 tablet in 1 bottle (71335-0353-2),bryant ranch prepack,NA,NA,NA
71335035303,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,30 tablet in 1 bottle (71335-0353-3),bryant ranch prepack,NA,NA,NA
71335035304,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,7 tablet in 1 bottle (71335-0353-4),bryant ranch prepack,NA,NA,NA
71335035305,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,28 tablet in 1 bottle (71335-0353-5),bryant ranch prepack,NA,NA,NA
71335035306,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,1 tablet in 1 bottle (71335-0353-6),bryant ranch prepack,NA,NA,NA
71335035307,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,12 tablet in 1 bottle (71335-0353-7),bryant ranch prepack,NA,NA,NA
71335095001,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,60 tablet in 1 bottle (71335-0950-1),bryant ranch prepack,NA,NA,NA
71335095002,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,90 tablet in 1 bottle (71335-0950-2),bryant ranch prepack,NA,NA,NA
71335095003,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,30 tablet in 1 bottle (71335-0950-3),bryant ranch prepack,NA,NA,NA
71335095004,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,7 tablet in 1 bottle (71335-0950-4),bryant ranch prepack,NA,NA,NA
71335095005,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,28 tablet in 1 bottle (71335-0950-5),bryant ranch prepack,NA,NA,NA
71335095006,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,1 tablet in 1 bottle (71335-0950-6),bryant ranch prepack,NA,NA,NA
71335095007,buprenorphine,buprenorphine,buprenorphine,NA,tablet,sublingual,2 mg/1,NA,12 tablet in 1 bottle (71335-0950-7),bryant ranch prepack,NA,NA,NA
76519117000,buprenorphine hcl,buprenorphine hcl,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,14 tablet in 1 bottle (76519-1170-0),"h.j. harkins company, inc.",NA,NA,NA
76519117001,buprenorphine hcl,buprenorphine hcl,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,28 tablet in 1 bottle (76519-1170-1),"h.j. harkins company, inc.",NA,NA,NA
76519117002,buprenorphine hcl,buprenorphine hcl,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,56 tablet in 1 bottle (76519-1170-2),"h.j. harkins company, inc.",NA,NA,NA
76519117003,buprenorphine hcl,buprenorphine hcl,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,70 tablet in 1 bottle (76519-1170-3),"h.j. harkins company, inc.",NA,NA,NA
76519117004,buprenorphine hcl,buprenorphine hcl,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,84 tablet in 1 bottle (76519-1170-4),"h.j. harkins company, inc.",NA,NA,NA
76519117005,buprenorphine hcl,buprenorphine hcl,buprenorphine,NA,tablet,sublingual,8 mg/1,NA,42 tablet in 1 bottle (76519-1170-5),"h.j. harkins company, inc.",NA,NA,NA
