ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00603233821,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,qualitest,9/30/90,9/30/90,active
00603233822,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,120,qualitest,9/30/90,9/30/90,active
00603233828,acetaminophen and codeine,codeine phosphate; acetaminophen,codeine,NA,tablet,oral,30-300,mg/1,"500 tablet in 1 bottle, plastic (0603-2338-28)",qualitest pharmaceuticals,9/30/88,NA,NA
00603233832,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,qualitest,9/30/90,9/30/90,active
00603233921,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,qualitest,9/30/90,9/30/90,active
00603233928,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,qualitest,9/30/90,9/30/90,active
00603233932,acetaminophen and codeine,codeine phosphate; acetaminophen,codeine,NA,tablet,oral,60-300,mg/1,"1000 tablet in 1 bottle, plastic (0603-2339-32)",qualitest pharmaceuticals,9/30/88,NA,NA
00603236021,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,100,NA,NA,NA,NA
00603236121,aspirin-codeine #3,codeine,codeine,NA,tablet,oral,325-30,mg,100,qualitest,9/30/90,9/30/90,inactive
00603236132,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,qualitest,7/1/90,7/1/90,inactive
00603236221,aspirin-codeine #4,codeine,codeine,NA,tablet,oral,325-60,mg,100,qualitest,9/30/90,9/30/90,inactive
00603254921,codeine-butalbital-asa-caff,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,qualitest,7/1/90,7/1/90,active
00603254928,codeine-butalbital-asa-caff,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,500,qualitest,1/1/96,1/1/96,active
00603255221,butalbital-acetaminop-caf-cod,codeine,codeine,NA,capsule,oral,50-325-40-30,mg,100,qualitest,3/31/01,3/31/01,active
00603255321,butalbital-acetaminop-caf-cod,codeine,codeine,NA,capsule,oral,50-325-40-30,mg,100,qualitest,3/31/01,3/31/01,active
00603258421,carisoprodol-asa-codeine,carisoprodol; asa; codeine,codeine,NA,tablet,oral,200-325-16,mg,100,qualitest,NA,NA,active
00603901354,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,120-12,mg/5 ml,120,qualitest,11/10/11,11/10/11,active
00603901358,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,120-12,mg/5 ml,473,qualitest,11/10/11,11/10/11,active
00615043001,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,vangard,NA,NA,active
00615043010,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,vangard,NA,NA,active
00615043013,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,vangard,1/1/91,1/1/91,active
00615043022,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,20,vangard,NA,NA,active
00615043029,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,vangard,NA,NA,active
00615043043,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,vangard,1/1/91,1/1/91,active
00615043047,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,vangard,1/1/91,1/1/91,active
00615043053,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,310,vangard,1/1/91,1/1/91,active
00615043063,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,310,vangard,1/1/91,1/1/91,active
00615043065,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,30,vangard,1/1/91,1/1/91,active
00615043201,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,vangard,NA,NA,active
00615043205,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,vangard,NA,NA,active
00615043210,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,vangard,NA,NA,active
00615043213,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,vangard,NA,NA,active
00615044401,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,vangard,NA,NA,inactive
00615044501,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,vangard,NA,NA,inactive
00615044510,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,vangard,NA,NA,inactive
00615044801,butalbital compound-codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,vangard,NA,NA,active
00615779239,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,30 tablet in 1 blister pack (0615-7792-39),"ncs healthcare of ky, inc dba vangard labs",9/30/90,NA,NA
00615810239,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,30 tablet in 1 blister pack (0615-8102-39),"ncs healthcare of ky, inc dba vangard labs",NA,NA,NA
00641010025,codeine phosphate,codeine phosphate,codeine,NA,NA,NA,30 mg/1 ml,NA,25,NA,NA,NA,NA
00641010026,codeine phosphate,codeine phosphate,codeine,NA,NA,NA,30 mg/1 ml,NA,100,NA,NA,NA,NA
00641011025,codeine phosphate,codeine phosphate,codeine,NA,NA,NA,60 mg/1 ml,NA,25,NA,NA,NA,NA
00641011026,codeine phosphate,codeine phosphate,codeine,NA,NA,NA,60 mg/1 ml,NA,100,NA,NA,NA,NA
00665452006,dihydrocodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00665452008,dihydrocodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
00675398707,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,ronda pharmacal,NA,NA,active
00677061101,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,url pharma,9/30/90,9/30/90,active
00677061105,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,500,url pharma,9/30/90,9/30/90,active
00677061201,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,url pharma,9/30/90,9/30/90,active
00677061205,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,500,url pharma,9/30/90,9/30/90,active
00677061209,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,url pharma,NA,NA,active
00677061210,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,url pharma,9/30/90,9/30/90,active
00677063201,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,url pharma,9/30/90,9/30/90,active
00677063205,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,url pharma,9/30/90,9/30/90,active
00677063209,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,url pharma,NA,NA,active
00677063210,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,url pharma,NA,NA,active
00677064601,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,100,NA,NA,NA,NA
00677064701,aspirin-codeine #3,codeine,codeine,NA,tablet,oral,325-30,mg,100,url pharma,9/30/90,9/30/90,inactive
00677064710,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,url pharma,NA,NA,inactive
00677067601,aspirin-codeine #4,codeine,codeine,NA,tablet,oral,325-60,mg,100,url pharma,9/30/90,9/30/90,inactive
00677067605,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,500,url pharma,NA,NA,inactive
00677084401,butalbital compound-codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,url pharma,6/30/90,6/30/90,active
00677099633,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,480,url pharma,9/30/90,9/30/90,inactive
00677171401,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,url pharma,9/30/90,9/30/90,active
00677171501,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,url pharma,9/30/90,9/30/90,active
00677171510,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,url pharma,9/30/90,9/30/90,active
00677171601,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,url pharma,9/30/90,9/30/90,active
00682080601,margesic #3,acetaminophen; codeine phosphate,codeine,NA,NA,NA,650 mg-30 mg,NA,100,NA,NA,NA,NA
00701024504,myapap,acetaminophen; codeine phosphate,codeine,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
00701024516,myapap,acetaminophen; codeine phosphate,codeine,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
00701024528,myapap,acetaminophen; codeine phosphate,codeine,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
00719002077,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,12 mg/5 ml,NA,0,NA,NA,NA,NA
00719002083,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,480,bioline,9/30/90,9/30/90,inactive
00719002085,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,12 mg/5 ml,NA,0,NA,NA,NA,NA
00719003010,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,bioline,9/30/90,9/30/90,active
00719003013,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,1000,bioline,9/30/90,9/30/90,active
00719003110,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,bioline,9/30/90,9/30/90,active
00719003113,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,bioline,9/30/90,9/30/90,active
00719003210,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,bioline,9/30/90,9/30/90,active
00719003213,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,bioline,9/30/90,9/30/90,active
00719003310,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,100,NA,NA,NA,NA
00719003312,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,500,NA,NA,NA,NA
00719003410,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,60 mg,NA,100,NA,NA,NA,NA
00719006010,aspirin w/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,100,NA,NA,NA,NA
00719006013,aspirin w/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,1000,NA,NA,NA,NA
00719006110,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,bioline,9/30/90,9/30/90,inactive
00719006113,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,bioline,9/30/90,9/30/90,inactive
00719006210,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,bioline,9/30/90,9/30/90,inactive
00719006213,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,1000,bioline,9/30/90,9/30/90,inactive
00719027210,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,bioline,NA,NA,inactive
00719027310,dihydrocodeine comp mod,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,bioline,NA,NA,inactive
00719027312,dihydrocodeine comp mod,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,500,bioline,NA,NA,inactive
00719039010,isobutal with codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,bioline,NA,NA,inactive
00722609401,ascomp with codeine,butalbital; aspirin; caffeine; codeine phosphate,codeine,NA,capsule,oral,50-325-40-30,mg/1,100 capsule in 1 bottle (0722-6094-01),"nexgen pharma, inc.",11/30/01,NA,NA
00722609405,ascomp with codeine,butalbital; aspirin; caffeine; codeine phosphate,codeine,NA,capsule,oral,50-325-40-30,mg/1,500 capsule in 1 bottle (0722-6094-05),"nexgen pharma, inc.",11/30/01,NA,NA
00722667001,"butalbital, acetaminophen, caffeine, and codeine phosphate",butalbital; acetaminophen; caffeine; codeine phosphate,codeine,NA,capsule,oral,50-325-40-30,mg/1,"100 capsule in 1 bottle, plastic (0722-6670-01)","nexgen pharma, inc.",6/10/04,NA,NA
00722667005,"butalbital, acetaminophen, caffeine, and codeine phosphate",butalbital; acetaminophen; caffeine; codeine phosphate,codeine,NA,capsule,oral,50-325-40-30,mg/1,"500 capsule in 1 bottle, plastic (0722-6670-05)","nexgen pharma, inc.",6/10/04,NA,NA
00722702801,"butalbital, acetaminophen, caffeine, and codeine phosphate",butalbital; acetaminophen; caffeine; codeine phosphate,codeine,NA,capsule,oral,50-300-40-30,mg/1,"100 capsule in 1 bottle, plastic (0722-7028-01)","nexgen pharma, inc.",7/20/12,NA,NA
00722702805,"butalbital, acetaminophen, caffeine, and codeine phosphate",butalbital; acetaminophen; caffeine; codeine phosphate,codeine,NA,capsule,oral,50-300-40-30,mg/1,"500 capsule in 1 bottle, plastic (0722-7028-05)","nexgen pharma, inc.",7/20/12,NA,NA
00779003827,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,500,cooper drug co.,NA,NA,active
00779003925,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,cooper drug co.,NA,NA,active
00779003930,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,cooper drug co.,NA,NA,active
00779004025,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,cooper drug co.,NA,NA,active
00779004030,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,cooper drug co.,NA,NA,active
00779008627,aspirin w/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,500,NA,NA,NA,NA
00779008725,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,cooper drug co.,NA,NA,inactive
00779008730,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,cooper drug co.,NA,NA,inactive
00779010025,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,cooper drug co.,NA,NA,inactive
00779026825,dihydrocodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00779026827,dihydrocodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
00779061525,a.p.c. w/butalbital & codeine,aspirin; butalbital; caffeine; codeine phosphate,codeine,NA,NA,NA,0.5 gr,NA,100,NA,NA,NA,NA
00779309674,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
00781155201,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,geneva generics,NA,NA,active
00781165401,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,geneva pharm.,7/18/78,7/18/78,active
00781165405,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,geneva pharm.,7/18/78,7/18/78,active
00781165410,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,geneva pharm.,NA,NA,active
00781165413,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,geneva pharm.,7/18/78,7/18/78,active
00781166001,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,geneva pharm.,9/30/90,9/30/90,inactive
00781166005,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,500,geneva pharm.,9/30/90,9/30/90,inactive
00781175201,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,geneva pharm.,2/10/77,2/10/77,active
00781175210,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,geneva pharm.,2/10/77,2/10/77,active
00781175213,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,geneva pharm.,2/10/77,2/10/77,active
00781187501,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,geneva pharm.,9/30/90,9/30/90,inactive
00781187513,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,geneva pharm.,NA,NA,inactive
00781212501,acetaminophen/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,100,NA,NA,NA,NA
00781212505,acetaminophen/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,500,NA,NA,NA,NA
00781221001,butalbital compound-codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,geneva generics,NA,NA,active
00781222101,fiortal/codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,geneva pharm.,11/9/84,11/9/84,inactive
00781265001,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,geneva generics,NA,NA,inactive
00781265005,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,500,geneva generics,NA,NA,inactive
00781605216,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,473,geneva pharm.,7/22/81,7/22/81,inactive
00814024614,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,ide,NA,NA,active
00814024630,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,1000,ide,NA,NA,active
00814024814,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,ide,NA,NA,active
00814024830,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,ide,NA,NA,active
00814024982,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,480,ide,NA,NA,inactive
00814025014,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,ide,NA,NA,active
00814025028,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,ide,NA,NA,active
00814025214,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,100,NA,NA,NA,NA
00814025314,acetaminophen-codeine,codeine; paracetamol,codeine,NA,capsule,oral,325-60,mg,100,ide,NA,NA,inactive
00814092514,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,100,NA,NA,NA,NA
00814092614,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,ide,NA,NA,inactive
00814092714,aspirin-codeine #4,codeine,codeine,NA,tablet,oral,325-60,mg,100,ide,NA,NA,inactive
00814249014,dihydrocodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00814382414,idenal w/codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,ide,NA,NA,inactive
00814382428,idenal w/codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,500,ide,NA,NA,inactive
00814382514,idenal w/codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,ide,NA,NA,inactive
00822044510,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,boots labs,NA,NA,active
00822044520,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,500,boots labs,NA,NA,active
00822044525,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,boots labs,NA,NA,active
00832057613,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,pharma. basics,NA,NA,active
00832057913,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,pharma. basics,NA,NA,active
00832824504,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,118,pennex pharm,NA,NA,inactive
00832824516,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,473,pennex pharm,NA,NA,inactive
00832824528,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,3840,pennex pharm,NA,NA,inactive
00839624506,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,h l moore,9/30/90,9/30/90,active
00839624516,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,h l moore,9/30/90,9/30/90,active
00839624520,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,5000,h l moore,NA,NA,active
00839633516,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,h l moore,NA,NA,inactive
00839643506,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,h l moore,9/30/90,9/30/90,inactive
00839643516,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,h l moore,9/30/90,9/30/90,inactive
00839643520,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-30 mg,NA,5000,NA,NA,NA,inactive
00839649706,dihydrocodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00839649712,dihydrocodeine compound,dihydrocodeine; apap; caffeine,dihydrocodeine,NA,NA,NA,NA,NA,500,NA,NA,NA,inactive
00839649906,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,h l moore,9/30/90,9/30/90,active
00839649912,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,h l moore,9/30/90,9/30/90,active
00839668906,codeine-butalbital-asa-caff,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,h l moore,NA,NA,active
00839668916,fiormor w/codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,h l moore,NA,NA,inactive
00839671706,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,h l moore,9/30/90,9/30/90,active
00839677606,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,h l moore,NA,NA,inactive
00839677612,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,500,h l moore,NA,NA,inactive
00839677616,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-60 mg,NA,1000,NA,NA,NA,inactive
00839678665,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,120,h l moore,2/1/87,2/1/87,inactive
00839678669,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,480,h l moore,9/30/90,9/30/90,inactive
00839702606,acetaminophen/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,100,NA,NA,NA,NA
00839724306,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,100,NA,NA,NA,NA
00839785706,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,h l moore,10/1/93,10/1/93,inactive
00839785806,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,h l moore,10/1/93,10/1/93,inactive
00879000201,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,30,mg,100,halsey,9/30/90,9/30/90,active
00879000210,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,30,mg,1000,halsey,9/30/90,9/30/90,active
00879000252,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,30,mg,25,halsey,NA,NA,active
00879005101,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,halsey,NA,NA,active
00879005105,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,500,halsey,NA,NA,active
00879005110,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,1000,halsey,NA,NA,active
00879005201,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,halsey,NA,NA,active
00879005205,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,500,halsey,NA,NA,active
00879005210,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,halsey,NA,NA,active
00879005261,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,halsey,NA,NA,active
00879041501,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,halsey,9/30/90,9/30/90,active
00879041505,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,halsey,9/30/90,9/30/90,active
00879041510,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,halsey,9/30/90,9/30/90,active
00879041561,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,halsey,NA,NA,active
00879044101,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,100,NA,NA,NA,NA
00879044110,aspirin/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,1000,NA,NA,NA,NA
00879044201,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,halsey,9/30/90,9/30/90,inactive
00879044205,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,500,halsey,9/30/90,9/30/90,inactive
00879044210,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,halsey,9/30/90,9/30/90,inactive
00879044301,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,halsey,9/30/90,9/30/90,inactive
00879044305,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,500,halsey,9/30/90,9/30/90,inactive
00879044310,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,1000,halsey,9/30/90,9/30/90,inactive
00879064701,abc compound with codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,halsey,NA,NA,inactive
00879064705,abc compound with codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,500,halsey,NA,NA,inactive
