ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
63275910005,methadone (bulk),methadone,methadone,NA,powder,miscellaneous,100,%,100,b&b pharm,NA,NA,active
63370093915,methadone hcl,methadone hydrochloride,methadone,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
63370093925,methadone hcl,methadone hydrochloride,methadone,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
63370093935,methadone hcl,methadone hydrochloride,methadone,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
63629377100,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10,mg/1,168 tablet in 1 bottle (63629-3771-0),bryant ranch prepack,5/19/09,NA,NA
63629377101,methadone,methadone,methadone,NA,tablet,oral,10,mg,150,bryant ranch pr,NA,NA,active
63629377102,methadone,methadone,methadone,NA,tablet,oral,10,mg,30,bryant ranch pr,NA,NA,active
63629377103,methadone,methadone,methadone,NA,tablet,oral,10,mg,90,bryant ranch pr,NA,NA,active
63629377104,methadone,methadone,methadone,NA,tablet,oral,10,mg,120,bryant ranch pr,NA,NA,active
63629377105,methadone,methadone,methadone,NA,tablet,oral,10,mg,180,bryant ranch pr,NA,NA,active
63629377106,methadone,methadone,methadone,NA,tablet,oral,10,mg,60,bryant ranch pr,NA,NA,active
63629377107,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10,mg/1,28 tablet in 1 bottle (63629-3771-7),bryant ranch prepack,5/19/09,NA,NA
63629377108,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10,mg/1,112 tablet in 1 bottle (63629-3771-8),bryant ranch prepack,5/19/09,NA,NA
63629377109,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10,mg/1,56 tablet in 1 bottle (63629-3771-9),bryant ranch prepack,5/19/09,NA,NA
63629378801,methadone,methadone,methadone,NA,tablet,oral,5,mg,90,bryant ranch pr,NA,NA,active
63629378802,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,5,mg/1,30 tablet in 1 bottle (63629-3788-2),bryant ranch prepack,5/19/09,NA,NA
63629378803,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,5,mg/1,120 tablet in 1 bottle (63629-3788-3),bryant ranch prepack,5/19/09,NA,NA
63629378804,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,5,mg/1,112 tablet in 1 bottle (63629-3788-4),bryant ranch prepack,5/19/09,NA,NA
63629378805,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,5,mg/1,60 tablet in 1 bottle (63629-3788-5),bryant ranch prepack,5/19/09,NA,NA
63629378806,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,5,mg/1,180 tablet in 1 bottle (63629-3788-6),bryant ranch prepack,5/19/09,NA,NA
63739000610,methadone,methadone,methadone,NA,tablet,oral,10,mg,100,mckesson packag,11/25/09,11/25/09,active
63874126503,methadone hcl,methadone hydrochloride,methadone,NA,NA,NA,10 mg,NA,30,NA,NA,NA,NA
63874126506,methadone hcl,methadone hydrochloride,methadone,NA,NA,NA,10 mg,NA,60,NA,NA,NA,NA
64019053825,methadone,methadone,methadone,NA,"tablet,soluble",oral,40,mg,100,roxane labs.,4/1/95,4/1/95,active
64019055367,methadone,methadone,methadone,NA,concentrate,oral,10,mg/ml,946,roxane labs.,9/30/90,9/30/90,active
64019055467,methadone,methadone,methadone,NA,concentrate,oral,10,mg/ml,946,roxane labs.,9/30/90,9/30/90,active
64019075085,methadone hcl,methadone hydrochloride,methadone,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
64019075088,methadone (bulk),methadone,methadone,NA,powder,miscellaneous,100,%,100,cebert pharm,NA,NA,active
66336017030,methadone,methadone,methadone,NA,tablet,oral,5,mg,30,dispensing soln,NA,NA,active
66336017060,methadone,methadone,methadone,NA,tablet,oral,5,mg,60,dispensing soln,NA,NA,active
66336017062,methadone,methadone,methadone,NA,tablet,oral,5,mg,180,dispensing soln,NA,NA,active
66336017090,methadone,methadone,methadone,NA,tablet,oral,5,mg,90,dispensing soln,NA,NA,active
66336017094,methadone,methadone,methadone,NA,tablet,oral,5,mg,120,dispensing soln,NA,NA,active
66336017130,methadone,methadone,methadone,NA,tablet,oral,10,mg,30,dispensing soln,NA,NA,active
66336017142,methadone,methadone,methadone,NA,tablet,oral,10,mg,42,dispensing soln,NA,NA,active
66336017156,methadone,methadone,methadone,NA,tablet,oral,10,mg,56,dispensing soln,NA,NA,active
66336017160,methadone,methadone,methadone,NA,tablet,oral,10,mg,60,dispensing soln,NA,NA,active
66336017162,methadone,methadone,methadone,NA,tablet,oral,10,mg,180,dispensing soln,NA,NA,active
66336017190,methadone,methadone,methadone,NA,tablet,oral,10,mg,90,dispensing soln,NA,NA,active
66336017194,methadone,methadone,methadone,NA,tablet,oral,10,mg,120,dispensing soln,NA,NA,active
66336017198,methadone,methadone,methadone,NA,tablet,oral,10,mg,240,dispensing soln,NA,NA,active
66479053002,methadone,methadone,methadone,NA,solution,injection,10,mg/ml,20,bioniche pharma,9/30/90,9/30/90,active
66591081551,methadone,methadone,methadone,NA,solution,injection,10,mg/ml,20,xanodyne pharm,9/30/90,9/30/90,active
66689068155,methadone (bulk),methadone,methadone,NA,powder,miscellaneous,100,%,100,vistapharm,NA,NA,active
66689069430,methadone,methadone,methadone,NA,concentrate,oral,10,mg/ml,30,vistapharm,11/30/94,11/30/94,active
66689069439,methadone,methadone,methadone,NA,concentrate,oral,10,mg/ml,946,vistapharm,11/30/94,11/30/94,active
66689069479,methadone,methadone,methadone,NA,concentrate,oral,10,mg/ml,1000,vistapharm,11/30/94,11/30/94,active
66689069530,methadone hydrochloride,methadone hydrochloride,methadone,NA,concentrate,oral,10,mg/ml,"30 ml in 1 bottle, dropper (66689-695-30)",vistapharm inc,12/1/11,NA,NA
66689069579,methadone,methadone,methadone,NA,concentrate,oral,10,mg/ml,1000,vistapharm,12/22/11,12/22/11,active
66689071116,methadone,methadone,methadone,NA,solution,oral,5,mg/5 ml,500,vistapharm,6/30/10,6/30/10,active
66689071216,methadone,methadone,methadone,NA,solution,oral,10,mg/5 ml,500,vistapharm,6/30/10,6/30/10,active
66689081010,methadone,methadone,methadone,NA,tablet,oral,10,mg,100,vistapharm,3/25/98,3/25/98,active
66689082010,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,100 tablet in 1 bottle (66689-820-10),"vistapharm, inc.",NA,NA,NA
66689089840,methadone,methadone,methadone,NA,"tablet,soluble",oral,40,mg,100,vistapharm,3/25/98,3/25/98,active
67457021720,methadone,methadone,methadone,NA,solution,injection,10,mg/ml,20,mylan instituti,9/30/90,9/30/90,active
67877011601,methadone,methadone,methadone,NA,tablet,oral,10,mg,100,ascend laborato,11/25/09,11/25/09,active
68084073801,methadone,methadone,methadone,NA,tablet,oral,10,mg,100,ahp,10/2/14,10/2/14,active
68084073811,methadone,methadone,methadone,NA,tablet,oral,10,mg,1,ahp,10/2/14,10/2/14,active
68084097732,methadone,methadone,methadone,NA,"tablet,soluble",oral,40,mg,20,ahp,3/31/15,3/31/15,active
68084097733,methadone,methadone,methadone,NA,"tablet,soluble",oral,40,mg,1,ahp,3/31/15,3/31/15,active
68115057100,methadone,methadone,methadone,NA,tablet,oral,10,mg,100,"dispensexpress,",NA,NA,active
68115057200,methadone,methadone,methadone,NA,tablet,oral,5,mg,100,"dispensexpress,",NA,NA,active
68462080001,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,5 mg/1,NA,"100 tablet in 1 bottle, plastic (68462-800-01)","glenmark pharmaceuticals inc.,usa",NA,NA,NA
68462080101,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,"100 tablet in 1 bottle, plastic (68462-801-01)","glenmark pharmaceuticals inc.,usa",NA,NA,NA
70166028401,methadone hydrochloride,methadone hydrochloride,methadone,NA,concentrate,oral,10 mg/ml,NA,30 bag in 1 box (70166-284-01)  > 1 syringe in 1 bag > 1 ml in 1 syringe,lohxa,NA,NA,NA
70166028402,methadone hydrochloride,methadone hydrochloride,methadone,NA,concentrate,oral,10 mg/ml,NA,30 bag in 1 box (70166-284-02)  > 1 syringe in 1 bag > 5 ml in 1 syringe,lohxa,NA,NA,NA
71335011900,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,168 tablet in 1 bottle (71335-0119-0),bryant ranch prepack,NA,NA,NA
71335011901,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,15 tablet in 1 bottle (71335-0119-1),bryant ranch prepack,NA,NA,NA
71335011902,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,30 tablet in 1 bottle (71335-0119-2),bryant ranch prepack,NA,NA,NA
71335011903,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,90 tablet in 1 bottle (71335-0119-3),bryant ranch prepack,NA,NA,NA
71335011904,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,120 tablet in 1 bottle (71335-0119-4),bryant ranch prepack,NA,NA,NA
71335011905,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,180 tablet in 1 bottle (71335-0119-5),bryant ranch prepack,NA,NA,NA
71335011906,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,60 tablet in 1 bottle (71335-0119-6),bryant ranch prepack,NA,NA,NA
71335011907,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,28 tablet in 1 bottle (71335-0119-7),bryant ranch prepack,NA,NA,NA
71335011908,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,112 tablet in 1 bottle (71335-0119-8),bryant ranch prepack,NA,NA,NA
71335011909,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,56 tablet in 1 bottle (71335-0119-9),bryant ranch prepack,NA,NA,NA
71335049301,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,5 mg/1,NA,90 tablet in 1 bottle (71335-0493-1),bryant ranch prepack,NA,NA,NA
71335049302,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,5 mg/1,NA,30 tablet in 1 bottle (71335-0493-2),bryant ranch prepack,NA,NA,NA
71335049303,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,5 mg/1,NA,120 tablet in 1 bottle (71335-0493-3),bryant ranch prepack,NA,NA,NA
71335049304,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,5 mg/1,NA,112 tablet in 1 bottle (71335-0493-4),bryant ranch prepack,NA,NA,NA
71335049305,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,5 mg/1,NA,60 tablet in 1 bottle (71335-0493-5),bryant ranch prepack,NA,NA,NA
71335049306,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,5 mg/1,NA,180 tablet in 1 bottle (71335-0493-6),bryant ranch prepack,NA,NA,NA
71335049307,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,5 mg/1,NA,28 tablet in 1 bottle (71335-0493-7),bryant ranch prepack,NA,NA,NA
71335073500,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,168 tablet in 1 bottle (71335-0735-0),bryant ranch prepack,NA,NA,NA
71335073501,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,15 tablet in 1 bottle (71335-0735-1),bryant ranch prepack,NA,NA,NA
71335073502,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,30 tablet in 1 bottle (71335-0735-2),bryant ranch prepack,NA,NA,NA
71335073503,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,90 tablet in 1 bottle (71335-0735-3),bryant ranch prepack,NA,NA,NA
71335073504,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,120 tablet in 1 bottle (71335-0735-4),bryant ranch prepack,NA,NA,NA
71335073505,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,180 tablet in 1 bottle (71335-0735-5),bryant ranch prepack,NA,NA,NA
71335073506,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,60 tablet in 1 bottle (71335-0735-6),bryant ranch prepack,NA,NA,NA
71335073507,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,28 tablet in 1 bottle (71335-0735-7),bryant ranch prepack,NA,NA,NA
71335073508,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,112 tablet in 1 bottle (71335-0735-8),bryant ranch prepack,NA,NA,NA
71335073509,methadone hydrochloride,methadone hydrochloride,methadone,NA,tablet,oral,10 mg/1,NA,56 tablet in 1 bottle (71335-0735-9),bryant ranch prepack,NA,NA,NA
